184885	71283	
67913	81683	
47522	105200	
45580	88404	
44985	89022	
165075	24999	
136075	130792	
40389	88852	
122673	166127	
71532	97191	
165488	106351	
75444	100708	
88008	5279	
122883	194072	
136793	1463	
136751	144138	
30195	9708	
194976	133905	
184120	152343	
43844	35007	
39088	65716	
26408	192443	
186665	73861	
158842	158444	
73545	157782	
195096	61649	
87794	85404	
162964	152558	
45648	64631	
157319	134113	
80770	131735	
100622	187155	
16610	178682	
46118	18698	
89587	119891	
196000	124378	
121510	199431	
161920	159419	
165769	139152	
94520	6582	
4557	19332	
6908	97978	
106994	55664	
25986	191243	
29201	83422	
28568	35354	
150149	146166	
189601	159663	
6071	5697	
99885	37827	
124485	126920	
59508	20330	
127503	31131	
151087	114541	
112029	156910	
85204	146806	
161264	80989	
35500	199524	
181924	147472	
195410	162239	
37374	29753	
176842	54213	
188120	115066	
14843	158947	
120358	57764	
119819	152063	
177380	120859	
180885	71730	
57822	120917	
117769	14611	
189531	188545	
172513	195630	
143655	10820	
88252	139156	
45052	9310	
41369	57868	
126668	89707	
66737	32807	
155374	17414	
83440	143473	
4194	16264	
115858	36036	
118531	196910	
130199	137910	
199624	185432	
121122	182258	
24118	128622	
28084	116004	
60134	3613	
150719	118542	
124078	2943	
62762	131384	
151727	160089	
110368	123204	
183035	10814	
117333	84639	
159969	115280	
162647	106452	
97494	155302	
121036	96059	
63553	101514	
115278	28750	
13730	176345	
146272	131035	
122144	71437	
115659	61718	
196591	38104	
84121	133126	
109147	133030	
189933	62496	
168627	158213	
176957	8753	
30484	54433	
12782	32820	
197521	132520	
96139	56067	
162492	5324	
85025	178410	
154580	169319	
123193	96984	
108683	50680	
196146	94767	
17714	170315	
3515	23162	
146691	96055	
147307	98366	
155019	36865	
193085	85545	
157106	164510	
7211	105192	
64680	33878	
12965	57364	
24750	192324	
179182	1868	
52030	70458	
36884	8158	
9816	125249	
153930	135198	
62571	154622	
145891	106009	
139484	134704	
160493	12644	
5237	36757	
168808	39629	
100397	29356	
27746	182515	
42832	160214	
194928	193330	
81611	163670	
158347	198070	
181910	66231	
146500	34033	
19966	66253	
91749	136615	
63758	111507	
36646	176422	
149849	138036	
17929	101012	
42023	28709	
189714	26720	
134266	175023	
193894	65306	
36155	134026	
17151	181215	
156614	138853	
138442	21613	
56655	116163	
92638	102741	
161135	24319	
130072	192142	
176207	166960	
96983	119973	
105071	123047	
195985	14226	
183252	67221	
122448	196327	
157324	168010	
158413	150818	
124703	136088	
174247	10593	
94612	129238	
114048	140597	
154460	52032	
34933	63950	
139551	183676	
196855	107606	
71650	153783	
173963	157403	
107858	92782	
1626	169956	
176688	81225	
186869	155684	
24920	78881	
74218	10636	
93039	8802	
166267	120955	
10792	197964	
46721	23441	
87860	91860	
137949	136481	
148612	88999	
167126	153605	
93180	54350	
94228	111051	
197429	166188	
34616	197196	
79663	152421	
3805	163794	
5913	145552	
167135	111903	
4622	97488	
90546	112184	
113452	129313	
72582	120840	
67105	63531	
98833	123472	
34021	3017	
101789	73999	
86359	19721	
115065	194253	
23430	133119	
82127	154437	
159501	185606	
146646	160237	
113174	36052	
75998	12835	
48383	13497	
21640	120885	
54681	37300	
138072	154317	
39501	160498	
164451	170872	
86425	105252	
123682	16273	
64632	190588	
147689	79054	
73888	104259	
30193	175782	
64677	82330	
100625	45342	
197819	89995	
93132	170543	
30232	132875	
37059	106262	
110072	101390	
10763	180280	
56250	9863	
199897	188975	
127336	17915	
141018	30389	
24148	157505	
90976	69932	
172317	36184	
113270	88839	
147857	186916	
30100	171993	
168044	97863	
94830	109048	
96127	82584	
73127	49677	
79084	85379	
11747	55227	
14990	85629	
96953	76906	
127093	177378	
154952	58223	
64399	99308	
143393	70234	
6754	31570	
149409	24475	
181237	197883	
69410	21649	
152143	24157	
49608	64625	
16087	180791	
114678	36431	
34714	136231	
128675	3916	
103595	87464	
134791	167005	
184677	149100	
59503	16563	
160652	193554	
181872	79948	
20114	71684	
18616	21526	
137077	39280	
29824	151931	
103749	10337	
94237	159949	
186500	188793	
32182	194704	
3174	37517	
113744	97118	
109495	54365	
12421	65019	
36124	123055	
1172	161014	
160049	28998	
22033	108664	
68946	18244	
142013	51820	
170485	123545	
25648	175883	
67124	158247	
194163	113026	
59241	124852	
38890	163587	
139059	155211	
30446	8741	
74901	52079	
191353	127481	
93884	129725	
41018	186410	
42721	132637	
60553	139472	
48581	62180	
117173	119377	
131609	73482	
150648	31092	
91456	57859	
75404	193796	
102956	16316	
84694	159069	
68645	32115	
78337	161430	
156136	23283	
188390	99850	
140716	20395	
159143	31365	
157056	156906	
37723	59848	
157328	59258	
98595	131578	
171078	161558	
124571	145899	
37900	8072	
38957	31877	
60336	48228	
22847	99921	
143137	60187	
164684	188003	
192406	11516	
29584	89956	
34382	11405	
30813	186618	
47026	181442	
11083	90646	
108822	149080	
32461	91673	
60382	44817	
22686	80995	
53885	51020	
199513	39290	
188505	13760	
25960	98836	
161931	70677	
172373	28546	
195010	17055	
21628	102201	
66887	127287	
112289	52797	
173786	173112	
132894	185836	
132476	159059	
189365	197860	
136326	184400	
8132	17170	
52727	132130	
21142	149720	
89739	161125	
127701	31706	
122182	198390	
58334	77926	
33424	106415	
168045	74365	
72890	62589	
196407	93186	
145694	182624	
24215	28478	
125861	124479	
100384	96398	
44067	91494	
165521	67498	
147932	55453	
77286	70866	
30954	178790	
130123	137558	
71094	63762	
29995	70851	
154404	121088	
168231	75173	
36043	120563	
179747	46590	
108001	26447	
83642	81089	
191414	109872	
107473	143179	
104215	25191	
53705	104863	
41875	135826	
60558	191708	
169882	191639	
167501	45694	
133568	116477	
54146	162637	
199841	43687	
61295	4453	
131935	72429	
197672	102499	
59207	141784	
10891	32233	
8722	48378	
846	182863	
180423	51368	
174257	93798	
49022	140630	
129426	133674	
98943	62733	
123231	102659	
111752	93131	
109222	118584	
173997	141303	
154632	152177	
18010	144447	
170956	172839	
108852	177808	
65039	64810	
194910	166065	
187033	5646	
18200	135229	
28300	123187	
30145	15803	
90230	3888	
183229	171419	
150405	24540	
176305	3727	
170010	164472	
91243	170052	
95414	147516	
76447	107324	
156753	140477	
196556	156170	
119369	135031	
129534	104105	
60279	37949	
102444	13112	
139998	45178	
139073	50518	
50685	96099	
132536	64342	
78148	49083	
9440	83167	
186723	11074	
27903	138595	
110461	13947	
71315	177082	
191035	37017	
185204	22490	
3709	193221	
18517	146037	
39212	59790	
69865	79727	
97323	109294	
164066	7867	
155884	60981	
98324	135633	
158111	115029	
43448	20622	
145540	41673	
181645	81896	
72674	28834	
56793	3787	
19024	197359	
182670	46997	
57840	62472	
91783	41003	
155900	72439	
72817	156534	
112312	141124	
150919	28798	
46727	69404	
106613	41633	
27546	104797	
183710	88495	
123523	4416	
138745	30437	
186792	194724	
19798	35269	
186258	96371	
103103	150734	
121445	26419	
87097	150301	
26538	10987	
47082	6368	
35080	32559	
53396	36658	
102738	16139	
66751	148569	
179833	183560	
41653	14680	
192290	104158	
83495	4144	
199827	111350	
20845	135994	
115782	60441	
191339	197274	
4320	176763	
34895	171681	
192763	174494	
116598	63809	
196128	172837	
14446	13101	
21776	98294	
163286	180173	
51585	168970	
121378	88987	
116070	97236	
160763	67165	
198119	175691	
69315	50111	
127728	159254	
135926	60940	
76773	182483	
198508	103305	
46340	167547	
64622	26306	
194903	23801	
7298	151431	
34193	9247	
14610	17205	
26198	148937	
143693	14867	
18455	68121	
160191	63657	
51928	31548	
166824	165140	
157981	163524	
9592	103801	
40817	27957	
21930	168086	
54162	24795	
134330	119540	
127996	159192	
2052	157305	
24272	98876	
164987	83674	
132001	137037	
37442	171053	
96540	33830	
59050	98780	
149329	124283	
97225	94901	
16994	52730	
96627	134047	
78854	3725	
180632	108584	
185403	117820	
48826	153081	
65542	134768	
29577	126635	
199592	170834	
92828	41842	
129503	61586	
180558	70263	
116245	155204	
59891	161092	
57449	4452	
88054	78425	
117401	31162	
169424	101723	
187849	97881	
88039	22828	
189618	177921	
135873	7126	
188330	18660	
125923	92448	
34379	121798	
88778	19843	
166467	4477	
178181	149239	
103544	75672	
92525	115814	
120086	197148	
79619	186626	
150454	42921	
185124	97778	
60972	186812	
9003	132199	
156525	112334	
144867	69005	
121243	188569	
51431	91166	
191471	30522	
168025	158416	
175234	10098	
180219	130799	
90168	54918	
25773	16581	
148297	50759	
66051	168309	
49133	179180	
77442	168487	
176356	15899	
144888	164189	
95263	7750	
179509	56868	
45262	74738	
86313	109927	
182727	48659	
100251	186462	
38032	40788	
36548	80227	
135817	94066	
966	101797	
43257	150408	
34316	95541	
103731	64677	
163519	38014	
20068	184985	
2593	161042	
107644	8847	
162250	27935	
157495	24596	
174013	149120	
15175	183798	
156199	5936	
92064	129671	
75379	150681	
44191	152065	
157452	54026	
5336	22083	
5552	162440	
148539	25594	
36398	56507	
185185	100251	
43196	91721	
60729	46348	
12599	4352	
39306	187490	
154167	58285	
81060	153029	
3214	56842	
87271	14192	
97566	199059	
122223	20885	
4500	158585	
169371	29661	
138821	110000	
183481	60493	
44707	119331	
96335	146884	
119323	161863	
155272	40097	
73551	1869	
103290	186497	
77931	54513	
37392	175910	
33766	77104	
83865	152563	
34327	72662	
14891	22739	
116017	172341	
193461	78970	
2589	138930	
136033	159940	
127155	99257	
126690	28153	
126740	94352	
109855	96946	
84582	57865	
17531	163157	
49389	79634	
111169	187003	
79427	191590	
184297	86323	
151732	119142	
66889	82464	
89912	197378	
73947	198397	
159565	132177	
123495	80129	
1521	115201	
71245	59870	
40889	122344	
55345	38371	
71953	65977	
23171	74689	
112849	174482	
175849	191594	
103095	145073	
8780	185813	
184007	83591	
145404	174750	
62972	191909	
15809	177483	
35625	30867	
186367	97898	
137393	128384	
16325	180309	
138719	87507	
165170	122904	
65443	188063	
47492	127657	
47978	124662	
140926	4501	
80473	49876	
117813	159996	
31845	127036	
102328	175475	
108625	6177	
9114	45575	
18437	36282	
158558	154337	
72712	95160	
12541	31877	
187226	68948	
43094	10868	
1585	25601	
175731	20722	
14606	72449	
108979	15714	
143418	175572	
163802	29069	
189538	181131	
166769	91649	
153740	55610	
195483	12246	
58421	118091	
8694	194252	
110281	29039	
78570	9168	
64446	99120	
65041	127709	
2382	70307	
151107	134528	
87119	36665	
129469	41012	
108784	104308	
156973	148843	
86162	129910	
111580	11822	
47488	184372	
126136	178587	
197517	195786	
165437	94222	
74441	117481	
8384	95131	
52831	43115	
78424	185975	
40526	110407	
88297	199862	
154882	194912	
72846	130222	
54671	160888	
140258	145083	
188297	54785	
113707	114972	
116546	17108	
6180	12155	
289	142715	
34022	22986	
33243	17064	
91058	78089	
194001	132233	
153629	36708	
63750	134387	
142169	80248	
112251	92027	
83163	46006	
184041	59428	
116846	183264	
104219	143090	
6804	3633	
3173	133789	
117908	123609	
14724	99809	
176677	88550	
146196	54386	
178878	32232	
111885	78550	
65033	105673	
41322	175494	
47275	98254	
196430	198169	
165679	15637	
173820	182917	
50175	60315	
8907	78602	
44560	156926	
100051	110204	
141594	780	
59073	88046	
32069	44807	
168843	181373	
153183	190392	
160125	105270	
49738	4844	
197745	51109	
188595	25871	
127964	2619	
137212	131428	
192069	29403	
36348	150047	
12050	125953	
182684	143839	
69691	1551	
158498	170379	
156767	114358	
44938	87752	
44789	126589	
105872	79892	
118619	137905	
28683	161218	
117450	188457	
43251	160978	
153771	147189	
158275	84076	
59842	52707	
128442	136889	
171080	54637	
129915	92895	
60888	132802	
187028	166231	
138239	69487	
65371	148844	
22070	80298	
133364	112274	
196139	23547	
82928	35424	
122427	173512	
133200	74539	
155645	198715	
158503	159041	
144376	81618	
122589	146175	
190836	169538	
59920	174415	
186350	117193	
122260	197378	
16101	162063	
63579	14214	
177681	32440	
23280	193860	
35443	18953	
93981	48985	
108487	156980	
173101	109870	
47191	192513	
41292	133174	
169	145883	
113098	12803	
4121	13365	
179646	117638	
40833	56471	
100039	99105	
12628	99337	
141038	28650	
32970	144090	
134951	5695	
16181	174797	
30455	78273	
92019	134817	
12783	157743	
113404	163196	
25046	69727	
173275	162867	
116581	114074	
56826	190073	
137643	58325	
19681	124369	
116872	182929	
156817	134712	
16557	152102	
22597	71806	
101143	23095	
197565	80800	
36845	181570	
133381	170553	
146561	32754	
46751	94889	
58897	127506	
14926	75217	
113113	9116	
173313	43706	
178386	52272	
39003	76693	
145419	187744	
71835	17117	
19363	17000	
47661	163545	
68640	133883	
127116	162621	
178544	192184	
29714	33776	
22137	72635	
142877	139369	
129375	136272	
28512	158962	
150930	63683	
85123	59919	
90000	54675	
19192	26872	
95678	30661	
19228	121473	
42143	55188	
46149	27610	
115886	23301	
77422	110771	
125470	70105	
39996	184888	
79020	116380	
64940	12090	
72733	16475	
43996	97837	
65434	77362	
153970	199246	
95396	23491	
47725	107805	
80373	177667	
112838	93512	
82101	31534	
134210	89512	
184597	199515	
25687	45796	
118604	29418	
46904	60083	
144940	114585	
152063	129280	
187872	162614	
87222	165990	
44612	114287	
114115	182938	
74785	169029	
131117	62824	
94724	190175	
54543	133782	
31673	76539	
93656	29605	
184809	44095	
79099	64565	
105869	193390	
56762	100744	
462	694	
66955	174047	
120059	172005	
180836	122880	
55718	167932	
117032	21849	
49948	143260	
186670	167423	
166782	93213	
58154	3087	
16320	125694	
64698	178037	
145278	116982	
175503	67851	
38390	53417	
183030	186585	
4582	12662	
139522	122107	
172867	50093	
8280	111904	
108627	139166	
82263	1838	
26920	49740	
42145	27523	
184633	187905	
73675	67479	
155998	13627	
107549	112253	
134375	195908	
61702	189960	
55130	163487	
192287	12490	
68104	49950	
30810	174200	
63755	61585	
135815	148841	
76958	136025	
145858	15101	
45145	112794	
39933	86683	
113351	17359	
17254	171794	
143078	146615	
76596	57377	
93306	17261	
156627	81682	
173838	1301	
41962	30720	
4040	116466	
8133	173498	
101608	110741	
116132	163968	
22557	43952	
97311	77354	
7620	45897	
183732	38760	
1406	125898	
152431	36388	
62188	127989	
167221	140100	
109001	165876	
153772	115403	
37669	166798	
180554	85855	
105658	96950	
24185	133477	
26157	14654	
4708	70472	
110434	17769	
63137	139993	
168444	50397	
155131	102353	
176816	4407	
160730	67953	
175556	114745	
58833	23434	
101226	862	
181444	188825	
135411	161807	
6900	131466	
185202	8622	
40041	116189	
174	142158	
55867	153830	
125187	145990	
80828	171758	
48533	80731	
58245	84344	
171122	163610	
61660	89758	
135811	174215	
159487	100633	
94639	46703	
33104	36383	
26445	27226	
110172	57766	
109443	15197	
21321	86407	
100032	76556	
78748	101950	
14354	167692	
101221	135374	
194276	34309	
197768	105217	
94744	160759	
25832	155149	
127805	139236	
17777	66194	
141549	53099	
169986	124800	
122950	92149	
32438	150038	
159427	116168	
25422	116165	
173494	131385	
45948	123571	
196772	30910	
132174	168283	
80701	48161	
3317	109713	
191094	103313	
1010	15075	
5189	48915	
69020	180635	
113272	36438	
48528	168930	
160499	129571	
62901	123455	
123524	100339	
78250	1660	
46820	67994	
56399	107433	
116109	118050	
10669	40122	
39346	65523	
140035	28555	
27616	120493	
96686	65093	
192495	51416	
112244	181528	
40292	110131	
198060	100904	
193191	176873	
140238	141508	
29147	123681	
178515	194065	
99103	51700	
136456	87941	
43041	47418	
181621	130639	
199834	43773	
59812	172692	
112745	199247	
119952	99221	
178192	77880	
8876	66284	
139269	41863	
27084	59573	
58934	10057	
1076	192586	
73181	35096	
73276	109990	
84027	46219	
162524	166059	
6260	58123	
7002	37182	
121542	101509	
58893	74832	
135335	2555	
33420	175992	
75131	43766	
75768	124988	
170607	134294	
63459	98671	
169269	35593	
120220	199220	
78492	42842	
59161	6816	
6282	191969	
119999	187646	
186585	54745	
15212	104396	
168590	27057	
138338	62701	
1205	178903	
124051	4676	
39574	169102	
44972	184757	
185508	35750	
166201	187575	
134125	180666	
20071	163629	
161580	140382	
135780	157987	
8188	69284	
44322	174502	
68071	2827	
84859	91648	
62749	150341	
176815	10190	
140736	194212	
10888	64576	
63452	160736	
130846	115437	
71028	159559	
2551	148177	
121783	135361	
184582	36708	
101970	96063	
45460	27991	
44319	29888	
178940	109037	
142907	107072	
86864	168116	
134581	123581	
128346	136672	
119969	110182	
83837	22402	
77773	105443	
196281	92394	
136395	163132	
58892	96534	
97965	198759	
36726	171669	
155343	86128	
163030	22140	
191694	138887	
135600	178180	
107351	31009	
102672	166783	
22746	116492	
31495	78837	
70108	173524	
190548	7199	
58540	69770	
105823	70271	
98733	34295	
36190	152090	
141522	62813	
95066	92371	
22825	50150	
56716	154534	
8014	127468	
175905	637	
121984	141348	
125789	19890	
10256	133223	
88540	44130	
198261	119071	
6323	93994	
164362	170228	
144321	24286	
73966	175312	
95986	180843	
28314	170967	
37172	21282	
179348	194268	
18919	153058	
188196	158004	
169133	190393	
167676	111772	
120291	90971	
74498	23162	
126139	96944	
131388	89980	
53816	196996	
74391	42781	
196676	145762	
187348	153286	
28593	8570	
7824	70417	
14986	51967	
46958	33576	
127318	69902	
193059	132812	
144233	100552	
107357	199602	
176358	153536	
58641	96456	
60372	167056	
190367	179285	
131782	193445	
152766	196765	
10364	48989	
47012	35564	
4805	127603	
188587	111019	
127747	11752	
191062	99844	
195606	171420	
119374	138627	
14959	46267	
93441	175245	
61058	99911	
129959	38977	
8730	8061	
133152	41066	
138374	153639	
21690	83230	
12913	54589	
66638	58294	
88592	70329	
18825	96553	
146676	130870	
160457	185287	
50111	185924	
62813	39376	
84083	84363	
95663	127151	
62694	158296	
5246	96662	
107410	29385	
146115	125687	
173257	177425	
134901	165404	
128837	197609	
29352	187363	
145181	114900	
88976	41242	
9684	94860	
123812	149235	
36364	2894	
22366	51428	
97880	24255	
122271	16029	
17326	128378	
21486	71911	
55099	93239	
158625	180182	
60049	156441	
63252	124522	
83196	30740	
46230	131464	
63346	149752	
30372	145808	
180840	122975	
47501	147674	
38785	44335	
179090	109665	
33805	151348	
178477	134688	
123551	125790	
143175	99547	
124795	190557	
172699	27748	
6769	187323	
116254	199449	
72305	153276	
185400	132114	
168795	37672	
93600	28212	
62434	88679	
95187	161891	
199835	138564	
148912	145236	
137128	184724	
9203	143040	
40827	74480	
183756	130484	
777	37853	
198427	154373	
147469	57229	
156619	37090	
61046	155519	
97480	182146	
104367	79617	
55262	21755	
66184	166613	
55087	136436	
138310	59250	
148497	120819	
163268	111841	
61954	192528	
126660	161480	
15560	175563	
100630	157764	
130282	69177	
4579	71343	
143812	109017	
106774	113409	
32203	119236	
146600	118866	
179550	64643	
158279	80957	
175108	167611	
28707	4449	
75912	111683	
6933	152257	
156910	17814	
5100	179531	
143185	115108	
128788	117238	
16858	80387	
93093	106948	
145183	169538	
56710	60519	
199637	35166	
46972	13568	
188212	45134	
192211	92994	
59494	163321	
76903	119925	
41515	94984	
179599	18583	
18133	5095	
199453	5113	
193986	120953	
113559	5953	
175975	36999	
120753	87406	
65763	139448	
145301	180091	
27027	24605	
111662	104179	
172833	198750	
21128	188520	
190068	6149	
88275	158348	
79749	72679	
7110	124975	
84050	121194	
131297	123477	
115819	41592	
43658	168179	
68201	18239	
148505	111814	
28798	61090	
73327	115473	
63080	27839	
145153	153009	
153728	75805	
133939	72542	
192559	19122	
57695	170496	
74623	194703	
157940	140203	
137871	167721	
187195	50809	
134305	147205	
190965	78851	
74701	131007	
161889	100220	
157273	175222	
188058	130537	
120608	125591	
166172	48576	
131374	151429	
70055	188061	
122670	154466	
160572	20955	
60986	55165	
26436	105429	
53458	137432	
158800	51833	
196073	173524	
148347	16325	
47128	15931	
88044	47650	
60789	6954	
168440	100697	
188543	25049	
66660	15542	
66864	190729	
144904	131960	
34037	73993	
120334	173809	
120186	153188	
109722	115137	
195358	69994	
131012	164009	
178758	121177	
140352	16718	
67150	195817	
20959	140173	
95705	134449	
85166	71733	
25737	100921	
5244	196069	
19530	188509	
29562	23171	
102345	44378	
168251	57686	
49795	63800	
15322	168193	
64376	4820	
75706	127709	
129662	101769	
181544	148849	
124593	145979	
195485	46929	
73416	57215	
19041	4048	
184003	151018	
35977	164386	
48192	158645	
67425	140755	
109357	102346	
95652	81758	
133976	163629	
135784	69547	
31651	196554	
49047	25961	
50579	29591	
1431	92739	
79303	29669	
18635	15361	
150277	189193	
74483	5310	
1264	81633	
