75231	7663	
97514	74435	
144358	153631	
115902	1733	
182052	101059	
115800	34260	
2559	64931	
87626	137708	
150049	26486	
135499	58420	
13872	5525	
93899	59895	
1765	136529	
108120	140365	
5579	131104	
31846	94808	
134422	193010	
68542	171690	
40670	10082	
101702	143748	
168182	40584	
158057	107641	
172013	61419	
139426	174898	
22625	92243	
13418	22730	
135675	164733	
2492	53849	
147338	134056	
14209	94479	
113535	74317	
98526	164982	
42499	139243	
65750	12185	
16945	75456	
78428	56387	
127539	51348	
140921	26144	
165244	110382	
37334	159297	
63711	70954	
5223	103227	
39435	50851	
34228	41966	
105060	13066	
169349	125923	
44158	23000	
155498	3087	
149048	193440	
199716	147381	
182323	73917	
27380	141863	
158830	6635	
509	58284	
70015	177330	
163032	66685	
48	118397	
146484	129386	
153972	54089	
179112	45018	
89861	139193	
157463	21487	
198299	30214	
41791	10376	
133642	186835	
134302	162464	
183225	7838	
22017	166419	
35578	144531	
44074	172801	
84427	142075	
133725	111691	
111848	37393	
35463	59515	
166219	144949	
396	41280	
31362	25082	
5932	39766	
36266	47834	
96464	81348	
6797	160905	
6199	143999	
97494	130470	
57528	15468	
140461	17934	
36083	129923	
197491	96075	
17560	4559	
179419	124138	
31763	10002	
159907	197866	
145747	166661	
193454	36624	
166774	21692	
128064	145432	
191763	199656	
63189	56838	
98211	18807	
129502	37786	
122764	155926	
151193	159777	
149900	130262	
780	114536	
158014	187052	
5789	168972	
87180	175762	
11665	25069	
77362	60236	
198111	85313	
52586	82437	
136432	103748	
9658	65816	
34614	26573	
19414	76970	
51814	94268	
184051	67700	
128595	70672	
185385	148702	
154729	8597	
149059	3783	
75394	80442	
165031	38433	
135400	25985	
32028	162426	
144296	113935	
192957	73685	
158159	197539	
41977	178422	
129796	121699	
140932	169853	
160385	196114	
62302	164138	
7152	172703	
153982	62399	
131294	39702	
51995	165251	
152286	176377	
171542	55074	
14909	99690	
65543	13298	
61917	186623	
43746	92688	
198192	156792	
1222	34601	
70163	58636	
69410	70229	
45508	115551	
54724	179741	
175170	136593	
93247	194589	
113152	46768	
195769	66437	
98053	152973	
195855	96249	
117475	191148	
72357	183384	
126289	4949	
165901	81818	
169319	113543	
104018	165715	
48950	139660	
27043	27540	
127234	808	
17111	152497	
119070	73131	
34401	85212	
38434	149990	
102609	146160	
65738	84410	
11140	15562	
97582	64012	
78890	70034	
62362	28372	
177266	56664	
57353	196245	
67156	157720	
169923	3047	
69306	1632	
86416	173552	
23436	51465	
193751	65265	
199319	30176	
12696	118396	
15385	167401	
142403	100484	
66091	70457	
32563	74509	
42891	31938	
189322	53442	
70149	6380	
11881	109733	
190718	92318	
56588	96352	
111133	189723	
180353	183867	
53335	100873	
38851	117287	
48661	145550	
172087	132279	
81091	105683	
36866	14894	
174007	121642	
60933	106483	
42812	83532	
54966	197345	
36475	8123	
169820	60859	
4741	103558	
191975	109629	
70655	101035	
17577	191629	
154987	406	
88373	106320	
28623	84040	
128211	23833	
136068	176659	
132444	176829	
88476	36609	
56440	23874	
140529	145813	
77746	93046	
25990	130089	
153589	87963	
53917	57142	
181734	117312	
39637	73714	
104669	125547	
6972	56468	
9856	154674	
117881	109107	
13246	130921	
151119	2572	
184870	26037	
45839	86243	
86561	117055	
132189	191616	
29522	117700	
128412	46746	
153033	136010	
60281	112466	
111326	29101	
106065	88470	
48432	70488	
100800	162470	
185978	153551	
54919	105011	
8654	112680	
107289	136163	
185202	154842	
26946	80114	
74004	66605	
110773	147314	
75050	69137	
4976	162803	
114666	84619	
125838	21821	
26531	116810	
68841	140858	
97399	192216	
6057	20913	
176629	89388	
151086	13677	
139543	141788	
33430	90748	
16981	120815	
69355	43923	
42659	100944	
11116	154383	
1230	141023	
78518	45590	
31023	89058	
113167	79644	
177225	148313	
153679	30401	
124229	47023	
27308	98136	
23431	8972	
49440	152771	
36268	145991	
41721	58554	
180259	170169	
182461	53866	
97381	173293	
152183	20090	
72274	95155	
103778	68072	
122857	190484	
131377	143506	
64356	1247	
90297	53649	
45550	159586	
107132	90048	
116482	81525	
120275	197082	
161697	73456	
23095	153473	
40687	42620	
160236	194907	
42923	96007	
12746	129943	
154505	103505	
114473	94862	
84974	6436	
167336	86916	
53960	112736	
121626	117837	
82695	18420	
135374	51340	
5435	19689	
151482	59351	
89355	109272	
126148	160310	
65615	170620	
117036	192331	
100235	28834	
69720	32907	
30781	117885	
26026	75858	
174230	22248	
193045	92488	
78048	108903	
140249	110819	
8745	75606	
184737	56454	
132077	42889	
128732	163581	
181189	194067	
22909	97814	
43708	153713	
152732	178265	
193730	4502	
70138	57701	
125114	82580	
118497	72808	
5422	193508	
176490	3642	
168930	136082	
49945	197975	
191878	195912	
97506	17015	
65541	60853	
147087	94220	
132858	86937	
187833	85399	
50882	179504	
192755	177703	
88876	102776	
141895	62064	
131021	139041	
99864	36292	
46001	29201	
131494	173936	
149932	108240	
162608	199862	
76750	65943	
81524	114018	
128052	166000	
159250	147787	
88187	92873	
39759	100328	
55376	162331	
46453	133900	
49379	58802	
38103	199679	
159546	124376	
8817	188859	
196706	60578	
75502	1536	
47104	34838	
186692	28180	
168773	160183	
111547	139611	
137791	32048	
64651	95182	
181325	10073	
57826	143899	
10987	138664	
105668	57113	
23531	154935	
56141	151526	
166213	56301	
158802	103264	
88133	156236	
168230	148284	
65634	37783	
155512	7366	
143535	41950	
150681	139509	
1899	72359	
112092	166570	
161395	1339	
63703	124485	
114583	182602	
61061	95588	
44809	111035	
113101	80954	
149681	85780	
50334	57991	
168798	188867	
93361	42425	
27160	113543	
172400	86687	
150673	139134	
123125	154438	
119545	41227	
28587	115634	
97457	115747	
106961	91450	
65559	134517	
74269	46913	
184832	145588	
163517	64141	
161988	77058	
119096	49157	
193266	7354	
162931	64395	
136410	150992	
144500	106094	
82444	179633	
80416	100208	
141007	175002	
141947	56331	
121158	42165	
88463	159600	
190813	197870	
24899	122196	
37524	64382	
139251	86656	
149994	149062	
153453	110660	
37798	39057	
66950	195787	
95684	164796	
45976	16266	
86331	193778	
409	171667	
173159	168463	
169880	149830	
134680	26918	
113942	9510	
151351	64862	
191102	174025	
199759	7287	
14210	28393	
2623	157866	
198420	36889	
171643	109167	
149438	39121	
145082	61080	
123807	90858	
176064	169179	
132931	154149	
176904	15213	
189405	85669	
145741	78921	
119139	147517	
127989	138511	
158214	106916	
171675	99722	
66125	139845	
57655	45322	
16461	172531	
184620	176688	
158855	39866	
35119	392	
183454	152849	
104655	63056	
186611	22315	
162724	193879	
98719	120492	
108184	186689	
193228	54649	
45389	133607	
192689	116264	
123306	149979	
46504	158039	
25669	146889	
57133	8216	
42798	59961	
34357	56714	
172182	60400	
62184	4291	
119707	66038	
48061	69865	
31601	114611	
179825	54944	
186606	144691	
157092	191709	
2930	198089	
89232	64857	
25648	113807	
176230	159650	
161438	84875	
81287	10251	
121205	168237	
111260	8900	
111525	198068	
112658	24132	
85529	134769	
192053	76450	
90978	114148	
6760	8836	
8194	160386	
89406	118958	
43352	164184	
26297	6204	
101859	111945	
117405	29739	
180340	124595	
82671	157265	
127797	138736	
64719	31789	
62479	192505	
123951	52505	
120573	148068	
25007	26268	
40107	41230	
70423	56604	
36106	120275	
97904	104816	
135347	163706	
93439	134420	
195509	127662	
47519	163765	
6269	42727	
138554	106157	
172705	69032	
100324	35785	
125705	182625	
101716	59909	
41082	97652	
1727	181785	
133888	79828	
137938	177452	
177272	24074	
157516	5031	
177335	109074	
119799	120741	
34202	75170	
112385	32134	
63275	20746	
189691	198371	
26477	104822	
82477	177691	
157125	196177	
100243	150028	
120069	51460	
140857	7262	
16085	60828	
92142	14841	
68352	198026	
55336	45334	
33433	73091	
119732	58355	
159304	46152	
181399	14496	
27636	148672	
116615	106167	
105358	63297	
76991	190121	
18616	30189	
48259	49330	
103441	137081	
131824	163758	
116575	95177	
123839	183366	
6807	58103	
6230	180227	
190603	152691	
25098	124675	
38449	29060	
148854	9160	
127435	70253	
159729	86510	
147448	189866	
96878	19573	
102551	151706	
59317	64892	
188628	130486	
4026	172175	
165136	99263	
22423	35927	
145649	52342	
26219	16880	
146115	162245	
103886	73944	
7689	71931	
35696	148738	
102565	122101	
170317	129674	
34143	52376	
80590	89860	
43093	890	
37824	139693	
129536	130272	
158569	147779	
54814	1506	
66444	112880	
35201	120363	
23675	115170	
150772	61789	
159828	159862	
29125	1617	
120985	174546	
10356	97916	
89008	93458	
113142	154221	
40755	125145	
101350	132658	
184117	118282	
38601	190043	
42131	82639	
87228	179542	
30770	164054	
43005	81081	
80986	140252	
49746	116703	
22126	172193	
198297	121129	
142983	146171	
58925	23014	
55149	33991	
56050	30221	
157937	114682	
122814	91495	
27882	153301	
176804	116169	
150666	170615	
83806	62271	
193692	172876	
69782	155845	
108764	154788	
111889	39471	
67122	172574	
146937	45160	
144397	199107	
169797	121239	
41753	24047	
166599	116125	
183260	69865	
132178	193979	
80754	89684	
179141	74641	
195363	145663	
31801	126017	
176990	37015	
12739	1522	
119445	80060	
189350	62896	
77236	42416	
97368	30065	
169022	150124	
51887	192179	
106887	15117	
52392	97088	
116872	90283	
67732	109907	
148066	77130	
166176	116117	
190898	44458	
141503	190144	
102285	32889	
41270	195365	
40728	147689	
167555	82824	
150087	46364	
161323	60265	
89968	1658	
37471	111582	
86987	154277	
1994	66267	
111624	156676	
189626	49236	
92493	156476	
105512	157241	
164427	149629	
42021	8672	
63996	169400	
118116	182657	
101243	138478	
76318	193946	
93951	175140	
57701	61811	
154677	144883	
113161	29500	
106618	163068	
9185	60498	
103538	29112	
56631	85984	
75080	74349	
81362	145570	
48514	59196	
188256	124869	
136831	9175	
183872	123307	
68624	26321	
142250	80650	
7985	154894	
158396	188724	
174115	76249	
145569	22449	
144615	3860	
47840	38792	
183832	192202	
13247	33245	
131814	140897	
159313	51828	
162091	183787	
2659	123732	
12459	182811	
5183	117574	
96301	125588	
36891	51901	
181488	83101	
134817	3791	
83468	67441	
152924	76001	
53159	22708	
30460	107106	
65040	21887	
27078	22446	
9339	13916	
159195	92946	
93593	71949	
115618	82031	
58132	181319	
133461	83575	
120804	178172	
182501	145621	
126993	18390	
150731	30249	
114309	192191	
138668	74225	
98637	16157	
2856	116739	
70444	97371	
3840	153846	
19868	42403	
110561	196897	
135650	163240	
173329	12475	
37196	128991	
29173	162977	
20618	111309	
68028	178999	
1575	76795	
106732	150758	
199906	193927	
18183	166723	
137197	72661	
84121	94543	
68545	152866	
85345	196571	
89820	89337	
12506	171268	
27608	151166	
75109	58268	
15081	183527	
63956	58345	
154483	84107	
40981	151943	
125510	165586	
143609	126312	
112119	12173	
176672	26172	
32220	188895	
46531	61228	
65443	7192	
192414	79999	
60367	142818	
10680	7968	
60305	192148	
163728	49079	
130943	14692	
168166	153395	
14067	102969	
11363	192681	
158339	143647	
150181	176918	
166040	44116	
152875	36288	
186349	60671	
55194	132411	
105766	100480	
1706	67400	
47114	75618	
78640	175320	
23263	157037	
77896	138222	
52897	197657	
10974	146658	
23390	96797	
144089	111233	
154033	132004	
82854	118674	
168793	68705	
37596	133812	
100981	63225	
33169	109667	
151646	157791	
98297	102681	
153569	178622	
32757	151953	
168855	95951	
125056	135846	
66211	197450	
189425	49818	
67080	157305	
99949	160435	
18215	100333	
177088	56205	
73208	63464	
148218	199367	
42578	84445	
183237	51999	
27129	64063	
39382	192807	
187961	135100	
173230	113229	
11068	181740	
90628	194138	
117331	168640	
34565	122769	
181395	168356	
180402	12779	
113841	175045	
6346	156764	
44097	13687	
109879	128973	
26033	179464	
155260	128018	
174512	162914	
79280	38871	
80825	59732	
172437	10041	
81536	32874	
86297	135921	
123127	128440	
89320	130667	
124989	132982	
85740	166709	
185188	113349	
55394	20051	
171805	9616	
82074	8559	
112514	167054	
114315	172589	
115072	158563	
163408	80541	
187999	170854	
53571	101962	
65200	17086	
172405	193199	
14866	53221	
125127	8073	
184224	100878	
182440	53704	
89403	173091	
194155	150175	
144559	26215	
110083	104570	
167812	124411	
51231	17359	
105828	5436	
101724	181198	
106532	175049	
13803	104754	
132848	9570	
16257	94777	
86872	120172	
45492	118384	
157105	111889	
114233	82664	
194409	165316	
79479	57093	
55275	40418	
7047	180276	
127659	53236	
114187	183740	
162062	185361	
186152	97966	
147769	79776	
156193	13367	
58293	57276	
120593	17876	
77180	16880	
128197	194852	
5987	107681	
142324	127641	
185123	133323	
11867	5256	
177669	82275	
135929	186017	
21994	163868	
143268	145720	
163252	199494	
194375	151425	
78485	125264	
11641	46683	
25586	68974	
128442	185923	
82995	192150	
165836	95849	
171242	157284	
53036	198815	
155549	151325	
113515	80430	
8753	197200	
58670	95299	
51701	59736	
128446	100743	
57865	83519	
113805	164940	
124842	123517	
192198	20643	
40283	12254	
130063	92618	
194224	9537	
73246	48834	
58938	199292	
79157	118335	
65418	144925	
183227	184441	
113572	65996	
9017	199456	
3394	146380	
161966	191404	
43905	197856	
186639	192338	
120620	61130	
159454	82	
181156	71918	
78949	15213	
66793	178134	
172815	165109	
26119	97295	
144100	120828	
161055	155120	
141087	66990	
91985	184250	
149102	162427	
195011	184859	
113734	144940	
117969	165517	
181344	44951	
98129	96411	
184403	44078	
77569	56900	
131663	13553	
83215	67832	
193843	192324	
52677	62911	
36108	105947	
142544	42361	
197163	183505	
194859	34112	
49698	93848	
192173	87977	
84762	79883	
43	84970	
97812	72416	
41611	136661	
40634	30009	
9062	19523	
147681	32793	
67417	185484	
734	72371	
147305	126642	
58114	150174	
84432	52381	
42675	190054	
149736	168257	
56104	55228	
135219	130075	
136448	79565	
110469	141595	
84480	40944	
134286	111644	
117928	87480	
81544	123278	
94832	193769	
154105	37429	
20772	71624	
105445	59978	
87513	139851	
182612	152895	
67083	198896	
83067	115168	
41236	133482	
157130	144917	
110475	81845	
71698	94148	
123703	69131	
98704	158035	
171055	194607	
109338	188363	
32975	103398	
30628	134680	
164249	29125	
183087	108845	
13477	92390	
69200	148420	
30342	136500	
135577	182147	
164475	92838	
179430	75514	
142799	106761	
164101	90633	
59918	93941	
81667	169247	
107236	49569	
71951	187613	
101395	185427	
96910	133528	
113360	31856	
75386	182077	
151483	67889	
106423	100560	
193786	29494	
76084	14221	
64881	99765	
46138	191919	
86495	94731	
55637	162958	
163352	23155	
50715	187043	
23259	57364	
178589	1960	
168079	165812	
183402	38938	
1567	87819	
127482	149344	
115246	19890	
66750	195590	
189817	127674	
139266	181602	
78408	73433	
119355	144599	
61393	2816	
183667	32759	
54761	7304	
182350	144068	
99495	71690	
74680	144527	
35543	25613	
154413	172290	
29016	44442	
13668	59513	
171539	50988	
71897	11850	
66584	118468	
163765	123045	
89495	192856	
198429	71319	
192439	78827	
130772	43177	
31126	45240	
114638	48165	
8990	37576	
136018	75064	
155712	28643	
266	154739	
119376	104803	
85226	188588	
30397	91236	
118075	38209	
6059	80343	
136003	121532	
21103	196854	
100755	186770	
64166	73362	
183533	74758	
134130	90951	
89679	197483	
99795	189138	
43296	119494	
166750	82041	
84022	54929	
61788	138216	
102978	138908	
187393	199644	
63897	159631	
17094	113208	
136223	64778	
97510	73397	
78738	178541	
109171	33463	
168944	30707	
107026	46842	
160454	8441	
128857	13483	
138583	194269	
110019	37011	
142437	101378	
126926	174190	
20255	167919	
152242	37530	
84390	40983	
14461	169387	
71998	139955	
156239	141787	
153102	133003	
79984	197727	
59347	110037	
90505	123668	
105767	56244	
49030	71640	
116906	52193	
65221	24374	
190538	75559	
153723	119673	
52469	19144	
192996	114017	
71320	96189	
145828	165364	
97618	196891	
118271	124203	
64122	20369	
142386	58573	
51209	50062	
141548	137882	
158630	142719	
63980	65501	
165197	169526	
116600	144741	
133275	153318	
157367	48973	
127928	131787	
119404	72566	
85153	155623	
100943	61398	
71888	59942	
27529	144682	
70027	189539	
179149	75015	
48902	171267	
25870	190094	
24502	64127	
23648	16510	
83508	16192	
90159	179044	
11593	179811	
26198	62253	
178076	87132	
130909	145884	
116853	137078	
101458	134486	
199917	46712	
193922	15578	
185333	142244	
2644	36239	
87743	93401	
164163	182838	
149452	53464	
182	53887	
173715	72931	
116286	20983	
6539	36161	
74475	83998	
125333	182623	
136523	55639	
21449	160272	
193088	172024	
182492	46133	
40253	186049	
160683	66040	
177885	42986	
78374	53938	
121120	35797	
59932	39085	
189954	30947	
26846	144131	
50810	75107	
59539	163557	
131212	33828	
190232	10040	
157579	145963	
92241	119641	
14639	77056	
47569	156225	
187278	159779	
106402	61060	
168891	103260	
108657	163188	
146360	23984	
134233	79714	
94168	136495	
143306	133956	
172406	115179	
21782	58930	
70412	31619	
16280	26763	
151409	176221	
123137	166068	
138545	106802	
89344	99456	
75338	11202	
6605	78444	
48321	553	
114067	29057	
109087	111498	
114744	164828	
11084	32423	
33482	5578	
134662	173587	
81415	58893	
59134	146046	
81417	182076	
132367	151344	
180812	112326	
153692	75601	
24029	194007	
107780	134500	
91489	50643	
126661	139924	
25728	85759	
84650	77415	
84588	24127	
123186	171919	
122322	50874	
63679	189151	
21723	51865	
181559	159195	
39775	187503	
52155	142248	
163111	82035	
36098	158434	
34973	139112	
145425	91084	
154898	118941	
32089	33890	
50476	41232	
134829	102667	
50474	87918	
26782	123755	
65110	8630	
143029	71508	
59014	5499	
64524	139996	
37454	140296	
90057	92873	
183621	31389	
98360	55081	
103666	189016	
126596	177279	
75348	16367	
8018	133463	
97739	195802	
172731	149051	
91814	20110	
93027	62718	
198026	195107	
60602	105653	
140411	175127	
126223	70214	
107658	41899	
102476	104728	
44379	198059	
88594	42282	
109970	155467	
1714	68479	
100570	133357	
192132	48055	
3858	195903	
105064	166522	
130516	187650	
85847	84365	
21922	101349	
161060	107654	
10671	94799	
81109	42780	
70664	69564	
2520	104280	
116509	41087	
104612	1000	
3760	2597	
128045	136338	
37401	22458	
186051	77830	
84979	142693	
142664	23436	
168935	51630	
29516	49436	
115425	74631	
153228	33238	
63818	13234	
163620	15034	
142943	62402	
122445	192639	
122429	75842	
149928	196736	
150219	146316	
9724	186948	
83899	133539	
51271	58468	
33839	155696	
119797	32148	
145784	165848	
187182	25935	
147897	135158	
90186	16803	
1386	91322	
127712	185558	
43832	113181	
156924	96308	
79498	38464	
84910	189174	
104095	15584	
23167	83217	
108435	74872	
42495	5464	
131265	95220	
3322	141902	
60289	110093	
195657	148172	
14930	110981	
125636	28811	
178515	70529	
29461	183247	
147244	100030	
79336	99633	
41226	305	
26494	169671	
96519	199167	
127329	13489	
33767	46230	
110130	152899	
58302	26726	
133918	31370	
92848	81984	
166319	73341	
73681	19401	
95167	79874	
85354	148506	
98247	88409	
189277	171320	
110741	145129	
544	129771	
24348	64293	
133733	139645	
119653	174875	
158234	65937	
148644	63961	
88204	15581	
22053	91580	
108839	99013	
23845	125846	
66264	159637	
123133	82555	
92115	62875	
17337	30377	
162672	86751	
21831	24849	
114032	50880	
16971	78854	
122846	135853	
71632	78017	
51729	153148	
161240	66254	
67726	71594	
13652	73111	
185098	48624	
22959	110603	
165068	109246	
34116	8107	
180017	88279	
4465	113009	
67402	192008	
21635	83805	
107040	131526	
33808	3165	
187351	127203	
7076	70616	
40240	84333	
179795	84631	
77352	112803	
128750	37712	
11838	86165	
25872	173329	
44882	139031	
104536	88646	
131241	162273	
122929	172391	
185165	116230	
101708	146112	
107857	190415	
34415	26654	
164018	94452	
46183	159059	
71257	11126	
6361	97255	
10238	122972	
1399	181531	
176294	79047	
4046	195930	
189068	162484	
96251	133631	
137950	125262	
136126	119229	
96350	199534	
3430	179887	
169129	33712	
75564	166909	
135091	98716	
98919	152819	
168812	132526	
163633	156980	
77351	106035	
57324	40999	
13148	106091	
155612	37024	
179818	15859	
157195	23157	
172915	130971	
149929	169954	
10643	73494	
86750	101964	
10365	180811	
42286	35938	
38836	41224	
67208	155168	
64420	149526	
108587	156269	
94875	48615	
21110	20133	
56103	80812	
149898	85809	
111244	90563	
87069	160529	
106274	80974	
44254	159483	
194569	142495	
48320	164573	
62538	119759	
108390	6975	
105036	159726	
87145	22532	
118960	168916	
10889	187855	
60489	13398	
157677	181315	
88507	33684	
123736	131170	
92143	116912	
17067	93463	
27056	61849	
175057	10191	
28645	77253	
109898	179969	
27435	108029	
183896	112079	
158287	123602	
34688	161988	
156581	133997	
96893	127613	
55687	125444	
48775	81957	
22829	171177	
91450	146393	
88294	44348	
159399	100266	
16177	25025	
161204	117568	
6714	101516	
41264	89947	
103412	2457	
131447	186805	
24207	14264	
146622	191492	
133399	141797	
177212	97756	
59177	15926	
71094	94576	
55634	129453	
79013	100536	
191237	98925	
71365	156719	
86393	121802	
79741	117300	
48029	45113	
67366	58256	
14649	129574	
38585	23703	
54370	12069	
26778	101479	
193113	121216	
179150	23042	
186799	67758	
152200	111292	
25509	179403	
79909	164513	
39943	83770	
66761	5595	
170935	37598	
191885	36193	
8655	90591	
24516	41997	
111210	4689	
65880	23964	
174492	157574	
106450	82433	
23617	105197	
165944	102694	
149363	186085	
33680	15232	
23509	91810	
152707	41101	
124044	54650	
154077	110573	
7694	120781	
57777	131867	
174930	186703	
21785	36038	
123367	180788	
110875	49680	
90785	171318	
77416	191394	
85934	143686	
169726	11370	
89222	19661	
181677	109618	
23553	75805	
49462	51614	
53186	88249	
70862	154946	
78225	1213	
3779	131869	
35847	72235	
166902	194422	
35874	127956	
137734	113042	
56824	96032	
64334	37135	
71625	130874	
62212	128417	
108909	83994	
64322	151398	
18476	156656	
4897	87335	
81004	132138	
185729	184045	
115397	139298	
75366	118398	
13233	180135	
127037	156019	
68959	116007	
180860	83831	
162918	128310	
50343	121630	
2390	30589	
69358	34015	
164203	131074	
102260	198064	
103899	127375	
131946	79548	
15631	154050	
172442	76676	
41710	109553	
146752	140175	
15316	157815	
59026	8399	
177761	104287	
192481	69074	
134510	195180	
177751	134753	
49499	141827	
54944	44857	
90692	128310	
4774	179555	
156306	52846	
91764	109938	
17389	182388	
192252	11929	
120975	89244	
135092	30886	
19764	155214	
177754	81311	
41198	197362	
151897	178488	
169492	79480	
173124	47662	
83162	16577	
170047	194498	
95100	80173	
38589	90581	
33557	87042	
161315	8349	
27532	159157	
164491	188417	
71661	4697	
102438	110487	
90518	69857	
128121	133367	
109576	99155	
79688	80892	
128413	46796	
127760	198679	
167065	73514	
126573	181967	
118616	143129	
22108	148953	
72359	75965	
80603	96079	
188079	103737	
176045	35856	
29004	87770	
154553	191093	
90365	130980	
4306	77547	
56564	60215	
84242	9778	
52108	72412	
160927	7857	
56218	45618	
69391	179507	
97691	52463	
70568	80002	
46541	139093	
130176	31006	
161883	111092	
164611	24346	
65008	191893	
121811	149396	
41773	58890	
154378	114383	
108149	186960	
76763	29039	
169822	187542	
145680	43745	
21773	123466	
161411	180490	
176995	81092	
46885	185803	
22077	122870	
85662	160147	
122457	159091	
155315	179229	
52861	189783	
120009	183466	
159624	115844	
138551	157713	
113235	118599	
147846	148205	
133700	168600	
166920	127348	
5935	55936	
190098	189863	
81896	135957	
172375	138917	
9705	142177	
76194	186523	
83292	73633	
64623	10966	
54471	46505	
69799	79033	
16850	154789	
36791	158090	
1141	91770	
73676	198566	
169986	84298	
147692	190101	
33804	162262	
23284	45752	
39539	147647	
143018	164703	
177421	60261	
4158	188663	
190067	178928	
87202	171296	
11877	8365	
178691	115613	
198939	168656	
175586	1637	
100393	147096	
171092	42774	
122189	120720	
17289	61785	
118257	45694	
179392	113847	
101989	121139	
132860	184862	
20838	36615	
142700	106064	
174341	155872	
151231	5069	
84679	103343	
58395	195992	
90729	45582	
175398	157091	
191877	40434	
17281	119385	
164749	97229	
145812	195208	
88883	38211	
8836	141738	
63211	70022	
156353	44430	
50760	97168	
12477	51560	
71875	192508	
111351	48305	
133467	192578	
162485	8508	
43798	63053	
20624	97367	
158949	98491	
7337	118554	
61605	88176	
65978	103311	
137538	122519	
108167	106302	
75190	37879	
95282	130003	
46253	158062	
77486	99215	
49740	131212	
9671	6861	
105806	2225	
180476	111865	
80949	69289	
109497	97052	
66498	198740	
105091	96957	
143697	153982	
93601	124800	
41295	34253	
39783	173674	
91481	161491	
91488	83839	
21427	153603	
82647	10828	
28642	194945	
133890	140545	
183207	130834	
33164	159158	
85912	166707	
149950	89742	
176476	193477	
118473	27193	
126466	25957	
136498	5779	
148479	83674	
151002	14826	
186562	111016	
31529	78813	
17985	145239	
170975	114259	
65563	47959	
45403	15137	
21021	63456	
70962	23115	
173043	117080	
83039	164764	
96513	1503	
79548	35224	
55411	51254	
53406	186041	
88947	133515	
178266	91653	
155508	151586	
181035	174024	
40363	99809	
95724	19828	
146398	184504	
61439	68945	
17684	139115	
103376	192610	
181740	146877	
156084	187670	
195402	113083	
155115	97575	
93996	42146	
101651	79515	
98222	86432	
132341	75964	
92864	132750	
109120	36742	
61226	195798	
65175	198542	
77274	115793	
194891	59006	
44130	193269	
137009	33188	
176352	67823	
124319	29286	
109839	34409	
122964	177704	
157163	103777	
163798	152118	
68840	4484	
81205	52970	
172399	114004	
124902	116801	
114769	110830	
117746	190197	
54881	173148	
104632	57029	
118924	83677	
47221	46709	
146890	68952	
109519	14747	
174528	144430	
28790	77814	
43304	103383	
180599	146800	
179408	166839	
163812	107755	
152411	3336	
127442	33590	
162307	20339	
76176	117738	
143347	95714	
16803	57031	
47580	175344	
38187	67372	
33445	123248	
23140	90034	
181311	60567	
127560	83046	
31446	78023	
143378	165090	
146467	151737	
125406	176327	
159070	16901	
137836	17113	
49809	116049	
192516	24439	
101448	32596	
182709	178469	
