927	875	
562	592	
924	965	
345	297	
942	989	
131	269	
309	880	
97	801	
817	774	
469	236	
260	838	
643	856	
992	597	
615	226	
839	52	
106	770	
55	770	
606	617	
766	254	
581	807	
499	217	
508	997	
441	249	
78	312	
633	799	
656	762	
264	607	
146	550	
286	744	
370	593	
956	161	
602	970	
27	981	
667	740	
947	998	
35	571	
501	876	
404	567	
896	436	
124	441	
373	922	
377	876	
274	743	
6	236	
692	978	
344	103	
777	10	
579	736	
153	390	
369	109	
156	839	
313	224	
155	321	
165	879	
919	432	
823	897	
428	206	
883	376	
5	957	
154	824	
292	494	
647	239	
838	190	
65	257	
631	418	
498	212	
300	980	
363	874	
15	158	
220	244	
810	212	
882	536	
288	38	
911	604	
304	347	
429	462	
669	91	
473	986	
145	428	
243	523	
628	856	
898	808	
953	834	
521	564	
958	51	
395	141	
541	881	
474	585	
952	198	
909	501	
189	866	
258	219	
115	69	
833	46	
666	937	
39	507	
889	355	
37	168	
482	959	
321	127	
832	667	
979	993	
175	358	
123	142	
242	644	
468	938	
467	396	
632	228	
931	50	
174	790	
257	926	
966	578	
792	739	
573	50	
136	680	
718	932	
854	811	
206	20	
751	899	
724	387	
974	87	
48	878	
772	697	
545	933	
495	849	
822	410	
887	906	
402	992	
205	146	
444	311	
305	138	
362	151	
207	316	
870	750	
17	795	
837	461	
676	610	
318	227	
453	501	
276	539	
985	561	
699	990	
551	62	
753	84	
650	886	
585	60	
756	961	
805	32	
750	106	
368	588	
609	394	
793	151	
450	381	
524	448	
269	650	
42	952	
358	759	
863	822	
945	708	
295	747	
563	642	
204	425	
747	409	
601	244	
280	6	
782	229	
388	421	
761	393	
379	984	
775	607	
105	864	
11	786	
664	532	
22	694	
884	525	
969	753	
881	844	
336	27	
791	80	
481	827	
589	694	
936	125	
689	776	
397	627	
844	969	
382	680	
851	364	
71	205	
558	408	
323	295	
195	259	
306	26	
852	183	
366	860	
559	802	
926	727	
965	743	
415	56	
849	971	
737	286	
82	337	
808	372	
591	982	
30	148	
728	85	
216	318	
310	710	
374	707	
249	932	
740	477	
312	40	
435	771	
228	947	
127	453	
158	405	
484	132	
108	36	
475	986	
731	133	
215	531	
584	898	
425	179	
725	8	
168	508	
720	395	
456	183	
902	520	
672	292	
841	626	
505	628	
847	183	
738	341	
946	324	
812	223	
873	430	
41	827	
241	457	
440	950	
530	410	
830	293	
867	111	
225	592	
834	8	
329	698	
713	857	
695	230	
33	561	
1	513	
396	476	
705	408	
608	581	
497	254	
94	743	
715	365	
361	343	
845	997	
702	35	
538	642	
721	955	
922	74	
230	415	
542	852	
119	185	
850	76	
982	150	
424	620	
418	748	
12	97	
172	365	
925	569	
266	992	
741	189	
730	642	
529	790	
814	411	
645	343	
796	572	
51	217	
455	483	
576	959	
442	107	
807	207	
906	844	
76	767	
190	767	
554	669	
769	228	
968	437	
43	715	
964	447	
941	951	
245	469	
670	896	
20	479	
949	387	
133	757	
598	476	
804	942	
674	120	
213	523	
706	280	
874	277	
892	508	
219	836	
236	375	
93	995	
688	679	
712	133	
776	540	
878	994	
490	739	
466	580	
480	434	
356	571	
785	621	
53	243	
552	246	
250	599	
194	366	
781	980	
357	580	
587	427	
626	68	
768	876	
641	852	
152	453	
23	782	
378	501	
734	240	
592	892	
557	826	
58	438	
339	196	
682	852	
117	434	
564	586	
933	217	
28	851	
917	780	
590	939	
535	884	
25	102	
635	810	
697	376	
809	659	
458	850	
754	997	
352	425	
118	537	
534	580	
316	159	
365	718	
488	527	
32	162	
69	165	
340	492	
828	152	
694	183	
151	395	
384	95	
800	542	
464	810	
561	70	
227	58	
566	341	
719	232	
149	87	
332	33	
935	566	
514	147	
197	82	
386	947	
122	969	
765	893	
855	132	
930	840	
325	346	
465	438	
239	709	
79	37	
328	559	
201	327	
421	630	
432	482	
255	150	
254	474	
543	893	
179	305	
639	733	
876	65	
16	554	
516	977	
342	566	
67	66	
489	379	
289	165	
943	17	
141	290	
84	226	
324	710	
287	349	
290	560	
436	43	
612	630	
231	917	
655	917	
611	946	
980	814	
3	203	
961	166	
803	747	
139	365	
600	170	
