159798	197171	
161744	95914	
135358	3141	
176454	49009	
139669	121445	
88804	28223	
42768	167094	
47841	42564	
7913	117363	
35515	195609	
5223	172690	
128239	133227	
30508	158727	
97300	21136	
189467	37919	
69461	190714	
96420	68301	
191817	181577	
96045	127106	
75825	50234	
163934	129205	
89293	124733	
25545	9282	
194203	53285	
45045	143022	
173421	28921	
183878	87497	
84518	94887	
25354	12652	
27857	147096	
52258	114850	
39453	123231	
29515	109219	
120377	192138	
84936	57724	
114824	55963	
26926	148810	
87553	10001	
149067	113188	
141030	30559	
160692	194713	
177759	126782	
105322	86159	
174259	95006	
120040	194122	
133538	159927	
146124	12749	
161953	92095	
160543	103963	
159346	153396	
137539	146774	
26784	75736	
102008	17097	
160212	148093	
41355	8897	
41367	131062	
32795	156373	
137637	189357	
8201	71623	
167978	15059	
186427	130819	
67932	195314	
167757	147652	
114292	40286	
176918	86038	
68810	43914	
163602	121334	
73868	4534	
103409	147157	
198234	13958	
87419	199867	
23873	26158	
185118	168201	
39059	41994	
57622	94551	
140640	182474	
142839	178556	
89427	113803	
88602	111787	
151466	43328	
163746	70266	
102867	75535	
150314	57599	
101472	65592	
173837	144595	
4135	20336	
36945	100920	
95353	37452	
160624	99863	
143357	1049	
158085	108193	
6568	176648	
188496	152920	
79642	94278	
151781	188646	
61464	76714	
99767	29867	
96034	129032	
42109	119572	
65521	18850	
39231	104486	
41615	67966	
149503	133147	
191570	69651	
22918	37987	
177078	18589	
179338	162827	
12630	191632	
74105	114427	
132359	180137	
63012	143065	
136018	69791	
39691	86412	
148363	155897	
177281	91867	
101522	76857	
172476	40307	
8358	101174	
124795	11911	
81697	173767	
58388	108370	
71380	9435	
126297	28728	
47871	42598	
1382	138314	
91245	57718	
131786	93545	
55210	93604	
84496	28674	
167458	88101	
182953	62903	
168408	22784	
191543	193566	
130431	50266	
166648	188002	
71993	93165	
126541	65287	
83945	8023	
23782	7756	
195063	194383	
195213	137833	
7135	169202	
6539	8632	
187510	86139	
132474	193392	
9211	26578	
124969	18571	
117782	166715	
197413	108106	
145264	128367	
148394	67407	
199598	3464	
7270	146343	
154059	129621	
25190	177259	
80464	66509	
53792	53947	
27763	159649	
127388	34603	
101770	75050	
22015	144122	
10026	90498	
21813	186301	
119712	169454	
164666	119707	
104331	151545	
130246	151537	
189076	20828	
196307	29014	
36428	23000	
170572	120696	
51040	160294	
4115	421	
21499	7558	
38255	65446	
47481	39669	
36881	126470	
99523	177978	
56833	154992	
15819	141086	
188202	192118	
35494	111483	
10750	119598	
182721	85869	
185031	118135	
188289	109222	
19596	188697	
182587	164318	
4636	8010	
153676	173223	
118457	176845	
28759	121438	
105124	5046	
104729	169341	
23682	79944	
94314	137870	
168168	88511	
170323	138746	
97544	151529	
168198	168768	
184695	36974	
133374	101185	
82970	83313	
129780	96439	
149485	73103	
113275	179654	
188143	153413	
111993	171755	
58606	111406	
20290	45585	
106538	63657	
43282	35778	
179945	132761	
49319	151290	
59350	193094	
129017	180824	
84055	63712	
48343	105518	
96042	103524	
10911	191479	
105402	172760	
153818	196840	
67780	178032	
163698	131871	
18848	71827	
182736	194680	
38831	170679	
107670	35071	
35168	30056	
112246	9919	
51998	90472	
59629	72633	
106138	157041	
22304	70640	
72624	183126	
98065	76385	
17528	118791	
192190	189393	
62444	149043	
185558	117502	
196337	80648	
14553	69559	
182276	36566	
75467	39624	
178754	189905	
93396	93581	
105556	172661	
136055	158823	
61941	108932	
124333	104589	
102881	120683	
141981	156474	
29659	76355	
99643	2116	
163675	75891	
97914	70093	
114259	37106	
72303	150290	
49821	176298	
118532	103777	
140483	24824	
73045	181607	
169130	183248	
183850	94823	
52315	86526	
195025	135239	
98735	169159	
189784	172805	
7959	5230	
101668	176262	
96262	186258	
22321	76303	
78395	109492	
60775	156045	
152686	119511	
95317	168398	
42710	38848	
101132	21202	
151381	92701	
21723	112892	
68673	3074	
176866	109475	
112272	170446	
182677	137926	
93599	16556	
39247	118172	
198943	28022	
106896	156040	
122397	64691	
38613	197739	
120236	147073	
90003	199060	
58864	18766	
73359	169170	
167754	147456	
164125	142891	
41883	92469	
121459	32869	
190967	111204	
64744	126401	
95336	168610	
167887	118727	
146268	199041	
40042	53309	
101100	174099	
4429	111281	
143945	87180	
115409	195190	
15493	4485	
165041	67947	
34363	79389	
35972	94198	
106333	29178	
182743	82896	
151192	143725	
122662	141818	
176422	178036	
189111	5070	
24496	6361	
121428	59120	
171805	150327	
190755	196899	
65275	94556	
168675	103224	
192265	158346	
117381	32353	
150366	152088	
113637	171427	
93946	88246	
188963	129962	
157736	111758	
50978	122230	
163212	35525	
1501	126771	
66894	102304	
86753	139111	
125475	96772	
7659	44741	
183861	74709	
199774	149790	
65519	148160	
183393	34167	
45222	134805	
90643	16693	
163495	97868	
116972	11829	
21593	155817	
135729	142200	
49999	155193	
182291	28988	
37421	31740	
140709	144166	
7795	135133	
192312	177242	
76907	123996	
134677	111597	
118955	196492	
187863	197426	
147144	131448	
75298	154865	
5143	199329	
127044	186934	
183649	41699	
192550	149509	
74594	144758	
174062	52523	
161214	76367	
78325	191151	
139201	45798	
157280	112360	
106193	196499	
193117	107240	
161395	109074	
167100	193430	
165494	86309	
9255	14426	
151359	166809	
20160	6513	
89586	33888	
190421	131168	
124731	25757	
1986	177476	
5366	108287	
112612	192072	
137345	22660	
130293	98289	
52635	88607	
42761	172883	
97209	136757	
191908	11879	
79909	75648	
85302	116724	
44819	116310	
186612	129129	
28674	26756	
117331	101517	
13323	9172	
77923	190029	
33546	122351	
74247	106164	
95142	120667	
107213	61498	
5758	134052	
135406	112691	
69233	16601	
13731	166312	
125130	28846	
102433	8131	
161735	159999	
75188	157795	
98372	155252	
160500	134096	
19145	117311	
69669	143752	
132909	181570	
19441	71224	
190181	36046	
32954	131910	
78829	31111	
61343	82187	
21649	130147	
32397	90142	
98904	2705	
71103	11531	
175822	166006	
124755	168547	
134701	125010	
12170	146413	
63655	15809	
191644	162298	
196627	121182	
173366	43415	
133361	95618	
159121	130459	
164443	31210	
132912	144479	
2635	73527	
119734	101581	
116547	99790	
173985	69777	
112285	78111	
81831	177965	
99247	43971	
159147	183209	
116762	139071	
189660	16487	
27760	84006	
118251	98069	
169023	44186	
113255	80955	
83070	77939	
55414	79540	
68755	28408	
179250	93753	
88575	107209	
5853	59417	
175143	191840	
93123	51205	
50176	155180	
46955	183431	
126165	160413	
118201	162899	
632	130814	
131491	71670	
175939	12091	
13966	37163	
33673	172868	
12740	180812	
12767	177482	
114516	175462	
194048	179431	
38151	145445	
62689	143258	
57018	116270	
53522	118255	
125853	111116	
157390	104701	
160838	54977	
90719	16585	
168435	101310	
156272	91529	
28506	134191	
193905	40834	
69295	86637	
195041	22674	
64434	102551	
11579	8842	
64561	155387	
43711	166771	
62625	120685	
60251	14066	
40661	155514	
122806	5702	
141273	133879	
182170	5293	
148014	17906	
141755	96806	
78113	136842	
134952	189330	
153930	53723	
12877	195060	
14494	63697	
111458	123991	
118450	114526	
118068	83855	
4109	141574	
58190	159703	
51496	146071	
4996	191450	
95748	171703	
107355	3405	
79272	73365	
4184	17017	
149302	128642	
185956	1942	
131241	61656	
40728	120339	
111406	20312	
123691	140979	
171291	29394	
21685	62673	
170000	172733	
55135	115844	
96425	65574	
54634	143261	
136093	149189	
116888	164621	
76278	37868	
32187	81572	
156717	50649	
165912	142260	
161	75818	
59254	74132	
48052	117232	
81609	91584	
121218	68892	
119670	155806	
69439	65109	
38723	104411	
56108	98284	
97181	70196	
57782	49319	
12484	13329	
46635	194618	
81495	42059	
160985	195412	
112311	89935	
30853	177812	
53403	176474	
122885	18588	
175984	108324	
162555	160958	
89130	8857	
102574	111572	
172	386	
140230	78124	
14096	173507	
20388	101727	
44883	155645	
68380	108483	
55008	26707	
101648	67062	
28215	38154	
130794	185115	
168506	194378	
35061	41505	
53908	149761	
78169	132158	
108359	100007	
118833	166844	
181968	3100	
24970	115242	
118392	106413	
173051	63155	
158266	58229	
175068	41163	
58252	14944	
172516	47493	
142412	141515	
14563	54593	
49864	79815	
135768	69699	
138858	50045	
127280	117536	
104894	99499	
168412	179026	
95074	12492	
148749	179242	
35529	127638	
72463	93988	
181483	149277	
76415	89302	
168269	117269	
61162	28675	
89896	23412	
68228	11724	
140345	170486	
186370	13958	
150244	92346	
143508	62439	
22534	7242	
72450	190873	
21718	70392	
159010	140657	
162294	32035	
74804	74617	
2268	5529	
156314	118185	
176023	140631	
45303	167413	
52609	1131	
170274	143552	
147008	140474	
132487	16046	
160504	106526	
61082	192727	
16401	195879	
190201	185367	
37571	29854	
20034	165620	
124024	189373	
66933	33535	
57677	122752	
138503	95072	
28297	55197	
6239	122377	
86803	21584	
117343	14802	
111800	25146	
137854	117081	
174347	196566	
162484	117907	
166567	153940	
15502	46132	
154064	185428	
11617	26679	
120952	22528	
62811	117386	
83677	518	
93173	90906	
32399	109297	
134980	173174	
40656	199267	
134063	83746	
68692	37745	
8443	134651	
40679	64411	
35522	191297	
191982	149926	
47555	95302	
137157	141336	
49234	88434	
179144	165072	
16112	135665	
5997	143103	
185333	143865	
179215	199559	
163754	155579	
65541	35886	
185523	55077	
32753	179134	
119849	135890	
85077	78845	
93446	11023	
104735	83460	
139514	125131	
75205	119103	
77594	117658	
2699	190080	
157880	156326	
22050	154688	
20173	1907	
150762	66354	
142291	2444	
102808	40773	
131888	42767	
188019	138999	
135500	66258	
79224	105937	
197635	150833	
23966	140931	
45558	165046	
161012	196892	
84028	54051	
56742	123109	
162358	141086	
9630	114971	
186049	146809	
40903	88456	
105156	3934	
38636	128509	
184744	146580	
170687	109230	
80103	68016	
141238	87530	
24958	138970	
27344	86901	
159484	59643	
155638	29508	
21181	188288	
30716	159316	
14448	101454	
196358	77607	
82131	119426	
29639	131804	
45056	179299	
60773	87594	
123105	63335	
188601	57720	
138368	97438	
24882	195228	
155513	126975	
12185	5359	
33232	95630	
40815	159370	
184479	129062	
71538	85663	
142440	150632	
104126	158901	
3593	72832	
197329	95105	
164877	16145	
191143	45598	
86047	52413	
40004	108970	
22617	21394	
20112	190844	
139770	159188	
149148	45189	
99766	67171	
150851	60290	
18920	199049	
135979	182747	
121379	54754	
81883	22374	
102760	24390	
46925	70381	
57370	19798	
101551	10852	
139465	114884	
144406	80055	
116863	141364	
120670	97604	
137612	194237	
126155	105650	
59822	176789	
139521	13339	
117980	94668	
148060	5221	
178095	62383	
92397	158190	
56878	96333	
77842	147301	
73844	182038	
191281	116982	
107072	189919	
160464	187165	
122777	159873	
194196	194844	
71132	193378	
63573	97031	
189220	151947	
72602	154813	
132884	104376	
168054	182449	
113155	148591	
167038	163366	
168517	28872	
144101	108025	
182866	185931	
36343	170136	
123606	144374	
93550	151057	
174677	72797	
171845	85496	
143404	57270	
17211	91063	
156873	63777	
121488	86373	
33812	124221	
93196	86483	
976	105698	
146961	154786	
183899	157146	
57261	17769	
66649	42261	
137422	28222	
431	141123	
94165	175333	
67307	13714	
98627	5075	
147521	195460	
188432	35037	
158513	155563	
21082	146562	
139460	100804	
167930	133009	
87156	170670	
129075	4537	
132587	184773	
127300	112491	
42148	113056	
110045	166637	
84462	11299	
182382	117374	
70543	183617	
98394	7970	
76229	141137	
23498	37193	
66920	180236	
198623	158688	
96811	77473	
96831	13427	
39169	173877	
85393	81661	
15004	112634	
199555	104590	
191888	116971	
100744	35863	
14614	54113	
154784	121749	
194541	67861	
46671	52888	
71771	135283	
54319	98159	
75218	160471	
40801	43890	
179757	3494	
69791	198188	
17305	143372	
38253	1891	
28625	133709	
28398	33092	
126209	166602	
104979	196080	
107468	172243	
142062	162781	
3497	129187	
24357	66794	
78184	146108	
124865	137924	
137235	119200	
165926	183214	
162671	42409	
96157	31024	
112482	74438	
103373	6686	
46062	134610	
116681	40323	
191323	33874	
73347	140523	
94644	27851	
90333	127306	
53991	60094	
77216	49612	
94736	186049	
199174	74682	
8271	171324	
177777	168901	
137941	81852	
29695	140851	
198142	158071	
135925	45219	
45336	171485	
80984	135870	
97667	30359	
13146	32508	
174832	47134	
139057	142160	
94027	139515	
63876	8882	
87669	25751	
133759	18503	
9066	24638	
154119	20782	
121602	13876	
22343	80361	
57171	75828	
128487	18854	
69363	130177	
30174	113578	
55147	19422	
18713	77671	
70049	153390	
68452	69626	
145005	28502	
44175	163710	
43088	101555	
37981	185609	
46266	150058	
104539	192667	
127590	101433	
2311	191044	
92176	44841	
2907	197986	
75988	186528	
79737	141192	
24420	16915	
191348	12091	
99622	196184	
166072	153750	
166056	25497	
145112	179853	
32705	176485	
27250	57550	
138309	68768	
151553	85955	
159716	73819	
140479	100212	
27679	121982	
161717	49226	
100264	120162	
36192	622	
35862	129595	
126593	157328	
143618	168882	
190402	168324	
118209	87121	
22784	454	
136125	20504	
15161	64350	
178994	30701	
191316	85919	
71939	37103	
146567	185097	
29686	55147	
41000	60366	
27667	91431	
23700	157170	
114772	99484	
90166	74891	
90377	177602	
142901	10344	
9227	10435	
36540	157902	
150618	465	
171047	32734	
156694	77459	
72839	6674	
118870	119674	
68242	16422	
42089	54835	
73642	196371	
169319	24885	
152904	136694	
160434	180217	
84549	114128	
95246	115274	
53893	172966	
142555	170802	
56064	142345	
38507	170964	
187246	90928	
83908	21336	
65935	40321	
195635	158656	
161108	91566	
68811	117658	
40749	158268	
67449	56590	
13808	92383	
59717	178007	
145122	84034	
48359	70862	
135590	85155	
185411	150946	
116927	29594	
771	87012	
125508	106105	
7888	575	
47711	58767	
72301	141253	
61953	11207	
125680	20132	
149926	80494	
155101	145719	
38272	6034	
99040	36537	
165379	122437	
138535	56532	
134604	182785	
94298	167639	
113327	138085	
67448	170119	
123803	66718	
132047	60172	
5420	114657	
93464	34956	
195917	192916	
131308	75349	
185160	66572	
7335	95988	
8300	137841	
194520	103843	
50906	64126	
14881	139870	
54700	194533	
35954	197590	
84289	89424	
34076	165823	
148777	38977	
99412	56644	
91818	148634	
99271	144667	
43053	70457	
2708	114482	
139336	28219	
56555	4872	
66409	23138	
169536	55705	
20699	6353	
142635	148785	
111736	177460	
16671	78946	
67884	116220	
35077	56529	
8609	68232	
41588	137386	
109452	128415	
7823	178804	
173396	62746	
144636	63870	
169306	144543	
164732	39033	
90025	66695	
152364	53856	
102652	38689	
25879	130513	
58854	36560	
23414	166719	
50786	155279	
26693	51329	
164343	3541	
102338	111298	
183943	175956	
139141	158683	
108725	148635	
5303	194110	
131697	144795	
147184	157641	
66082	163846	
119345	127994	
27310	170259	
6266	81410	
176553	22942	
156938	163826	
53143	155373	
190513	110994	
165152	169038	
43027	44945	
33487	61020	
116859	149462	
134598	156640	
11353	135797	
45058	91091	
92733	15175	
108481	41762	
90734	17704	
192394	63209	
16391	36789	
17859	11311	
36862	57857	
39545	64797	
84553	16654	
107541	159162	
80793	9112	
115547	75014	
56359	73659	
96973	20150	
98087	179905	
53868	190285	
26520	14028	
140446	145556	
25405	155420	
98411	4534	
160894	97249	
59898	42087	
75154	59992	
145437	199274	
173175	152720	
93259	66529	
163861	99958	
195386	56915	
158278	157574	
82148	86616	
56865	3658	
1567	78560	
134821	112512	
174746	194221	
32063	158937	
11446	146273	
167864	63902	
87742	3441	
167935	62189	
98373	176697	
146702	59042	
42459	122794	
110970	170129	
84523	196638	
148124	58799	
106100	160716	
94744	93712	
139554	71639	
166471	33226	
84040	82817	
173189	190841	
188413	92925	
71192	190940	
48656	198881	
179707	123357	
190696	153018	
5191	176622	
113405	3770	
60029	98191	
77549	89868	
81650	90348	
183420	86216	
28311	60834	
127659	172930	
85476	178402	
135155	97853	
198561	8750	
151006	197053	
62289	187649	
19651	84282	
139643	198284	
67804	25520	
105814	149274	
53637	98067	
176720	77652	
199892	67680	
86971	121313	
131727	45775	
110612	49765	
128846	199397	
43314	109291	
22318	70182	
173128	157597	
55151	139751	
9751	107440	
176299	25664	
137523	26909	
65588	119712	
99311	92041	
181192	138812	
69607	15046	
41331	45472	
44907	59762	
64834	163046	
154179	72125	
42207	198467	
85156	12233	
34190	160126	
90541	176810	
107715	113981	
128862	143564	
50973	32504	
24854	12788	
50435	100750	
154822	124639	
90714	103094	
14968	89542	
84192	88526	
176822	187331	
116520	98831	
120280	23501	
198258	107426	
152430	177695	
30502	1035	
118469	61880	
191469	159620	
83290	119803	
113900	135845	
153177	46966	
147102	169086	
153936	184383	
8717	187911	
47029	180859	
180333	64559	
186512	190520	
103317	28368	
84154	176539	
157252	16708	
149843	102282	
194001	190916	
159467	69507	
154495	191615	
17952	33325	
116555	171247	
19078	59802	
53236	137920	
78671	88888	
40882	98834	
168902	147696	
77894	75949	
168886	144862	
6957	115138	
175975	142062	
169646	181082	
33736	65039	
128275	111390	
88808	118487	
156084	131458	
182046	44019	
12974	110350	
77641	95625	
68531	193354	
100594	193004	
187579	26757	
130638	97403	
121433	129538	
88991	74198	
51304	40512	
6841	151230	
165796	80165	
120226	119177	
130837	104966	
67731	194174	
53925	64789	
177627	129491	
58579	77544	
71907	184960	
191232	172706	
182220	95551	
193511	151040	
161524	84195	
179434	143298	
66200	16338	
9223	63667	
36627	176609	
104809	178391	
188613	125130	
145435	81201	
130383	58508	
5399	111790	
76794	25120	
184573	120689	
179383	102355	
96735	136956	
131137	170180	
190009	32823	
159583	167292	
115390	102433	
92229	197029	
108557	69776	
161434	21289	
144578	152486	
76053	114920	
122537	193106	
182272	153429	
94798	45888	
183839	122414	
188976	152350	
82218	66134	
64084	182220	
84533	19984	
185717	47072	
1329	129178	
90584	71123	
32356	14590	
75275	72306	
13739	87027	
139525	55542	
98295	106052	
110750	179724	
172717	146830	
86399	33838	
8658	114032	
110883	111007	
142237	128226	
6663	13836	
105974	58335	
177517	131278	
88465	120574	
148940	187916	
99490	133983	
38871	81214	
177788	94848	
32680	33484	
141770	114607	
5385	164884	
129640	112474	
46943	115467	
42271	93890	
180404	137467	
190331	47630	
10463	83370	
101131	99260	
123858	23195	
87029	111410	
21248	118958	
39219	172467	
20585	105186	
52270	7085	
79043	188539	
91317	17711	
15495	141502	
153434	107383	
130517	103258	
145321	112489	
47940	118177	
97798	137884	
103370	172147	
126306	52943	
96388	142331	
54873	168377	
92580	88851	
154092	26494	
12404	150403	
65686	129981	
106891	179111	
149709	24710	
23371	71662	
185366	124521	
163987	43006	
166341	27946	
5000	140021	
108816	18768	
161659	118859	
129935	11036	
192055	77523	
47379	115287	
115882	169056	
7520	12293	
37102	121733	
127816	22901	
73266	75764	
50341	19578	
62665	98823	
185394	148404	
79247	83101	
111238	158087	
166196	76445	
70255	161902	
174438	28118	
98663	168552	
21471	39687	
31350	188176	
153800	127418	
100259	76042	
133128	164939	
27288	61401	
120878	164166	
100177	122958	
138359	138990	
103808	194523	
150140	191706	
173441	1670	
85115	69307	
9141	17273	
159488	85432	
77181	132918	
102895	166650	
121429	139559	
50289	15044	
115146	25107	
91321	134329	
162458	46317	
159090	3777	
135526	183687	
8519	51015	
14422	132132	
43342	34330	
21449	618	
101714	68723	
110583	125878	
48315	66134	
37222	178698	
107164	125201	
1797	149793	
121689	71905	
122857	144164	
77683	94964	
45537	4469	
103282	73418	
16120	17704	
182253	73140	
30982	185041	
192313	41023	
165491	172536	
21548	96618	
190794	160297	
126285	83858	
123061	157096	
18650	3119	
49179	148994	
56244	187319	
86738	61311	
142571	30176	
38147	86324	
85474	192707	
97433	19829	
24735	122332	
199589	44711	
148721	48430	
65234	86131	
61118	121091	
39744	198550	
158312	36753	
160639	81941	
96220	149368	
70057	95118	
14839	195496	
16092	17322	
81364	103776	
78354	138927	
178038	126609	
88479	195890	
165839	127137	
141639	181481	
177067	196875	
121375	121276	
119907	109869	
13312	167746	
191351	194134	
72340	37655	
169682	77572	
66377	42068	
75034	280	
152168	163300	
142041	6436	
59434	168547	
151384	109854	
149476	179378	
139687	156416	
19037	143130	
155130	45056	
105280	14169	
89390	121575	
27116	20942	
13225	104401	
153577	38398	
55838	97088	
138742	27585	
34416	87516	
111038	150156	
186734	12939	
56617	15003	
3645	17129	
34318	67835	
164883	74212	
135941	125489	
181983	167287	
185242	181771	
38663	149377	
130079	177601	
120841	102017	
217	173894	
84803	76849	
45082	163313	
68749	117436	
67631	44739	
155332	20060	
42031	35860	
88930	189908	
152500	35935	
66825	85447	
50534	59238	
115487	51828	
92466	37123	
34962	141199	
116442	50573	
118908	4092	
184615	94499	
51554	129194	
106809	198104	
133335	45514	
165055	63803	
48382	170859	
147393	198657	
91628	8244	
96282	47698	
79852	3965	
181956	182637	
166300	33610	
10252	29880	
146868	187492	
198116	145896	
85735	152982	
69527	72905	
173666	109569	
8791	20970	
57649	152093	
61426	159017	
20673	182604	
138915	190614	
44416	121756	
168453	94343	
58464	106330	
129122	115960	
104123	47565	
148714	98076	
38609	136086	
173503	179588	
176556	165922	
140717	33323	
27684	93385	
148663	96476	
76159	96070	
56588	27776	
181296	157011	
88665	38792	
115392	42593	
84664	176499	
51978	70705	
122054	128828	
66464	177810	
91666	98916	
131468	58743	
36848	7383	
164529	46708	
128942	16829	
124559	172437	
163998	57632	
197669	71451	
72594	39349	
170096	40148	
77478	163145	
54738	32982	
15927	80905	
50766	44567	
78578	21486	
76848	180588	
133575	7555	
165322	165341	
10171	98516	
177560	91809	
193949	10229	
167813	116475	
131984	85548	
191494	172080	
19079	199932	
52325	106531	
38544	62799	
42712	29199	
182279	173311	
89935	59169	
182443	194561	
50765	169968	
119501	193006	
109038	49626	
117604	73391	
158343	144060	
177726	47557	
16170	56205	
48849	130227	
132296	175575	
26864	167624	
185905	56404	
167129	16972	
62584	162017	
135659	14791	
91890	23777	
81268	16425	
162013	77297	
111593	29337	
38300	84483	
164079	83421	
54816	124441	
188949	104034	
128931	78624	
196261	150825	
41614	120999	
15504	120782	
57851	6394	
34502	168182	
9492	131807	
128551	198037	
164442	1260	
75091	62682	
180418	189763	
74909	136823	
147834	32428	
121823	22032	
181001	24013	
187495	48191	
134036	29320	
122063	98946	
120764	189361	
63659	196418	
93285	9707	
86235	158464	
124242	27294	
153599	39774	
190636	77910	
157450	118664	
2658	182843	
120624	89213	
61865	121961	
41337	145150	
177444	130540	
183799	171985	
9696	41561	
24340	1266	
167862	159627	
80709	29143	
149972	186041	
11995	158559	
163029	49905	
185336	9494	
190475	132851	
79774	6887	
5407	144428	
19491	183647	
46288	37262	
184641	122842	
123799	93256	
74762	8012	
6955	174247	
84408	72622	
