316	554	
996	630	
914	344	
405	313	
187	591	
479	909	
488	325	
974	535	
29	938	
434	562	
554	246	
88	812	
600	765	
894	641	
693	926	
192	497	
983	335	
398	541	
239	718	
986	289	
626	141	
709	980	
749	900	
228	587	
474	249	
267	456	
80	565	
318	984	
633	857	
904	777	
441	672	
555	373	
873	194	
606	442	
428	583	
425	432	
981	147	
649	398	
673	140	
269	472	
908	99	
439	468	
781	177	
162	593	
614	947	
476	131	
12	125	
698	296	
0	817	
819	394	
139	351	
621	493	
392	571	
176	648	
800	898	
640	549	
889	959	
24	303	
789	317	
770	28	
921	863	
988	783	
942	133	
796	976	
851	638	
401	159	
524	956	
201	831	
507	927	
931	91	
771	564	
882	304	
797	559	
386	628	
375	251	
33	335	
379	490	
357	915	
321	449	
421	25	
766	503	
603	830	
758	129	
706	349	
419	539	
435	184	
147	684	
991	464	
747	119	
666	555	
989	276	
268	115	
920	938	
916	539	
451	616	
50	152	
622	902	
684	620	
893	510	
483	338	
482	274	
962	523	
788	117	
487	457	
665	982	
760	234	
450	232	
862	990	
845	316	
957	505	
183	95	
843	984	
870	947	
563	368	
45	634	
703	938	
168	607	
117	563	
212	903	
700	218	
238	673	
17	436	
343	372	
764	123	
884	263	
660	463	
363	708	
687	747	
356	808	
836	916	
857	312	
349	735	
95	127	
775	113	
122	6	
657	661	
940	82	
724	255	
59	244	
411	914	
587	921	
265	481	
5	740	
562	725	
947	851	
141	925	
81	4	
241	794	
588	987	
676	505	
656	511	
630	200	
370	827	
423	80	
756	7	
835	413	
777	128	
725	659	
163	201	
119	849	
879	562	
514	33	
280	918	
686	662	
639	570	
975	440	
653	44	
955	79	
332	623	
266	569	
503	530	
409	107	
959	452	
541	239	
510	197	
570	477	
495	535	
116	679	
2	129	
821	182	
27	257	
737	680	
306	531	
729	675	
560	412	
344	58	
565	586	
616	904	
531	911	
56	996	
561	764	
820	234	
825	69	
998	332	
180	161	
312	176	
680	363	
68	455	
550	2	
643	943	
303	534	
486	845	
52	90	
985	978	
448	154	
354	801	
518	482	
999	885	
38	838	
217	661	
399	643	
412	85	
484	300	
194	675	
608	436	
784	413	
257	177	
632	195	
203	802	
564	850	
170	269	
413	951	
394	841	
912	770	
283	255	
433	251	
11	171	
51	315	
598	798	
154	64	
161	185	
219	886	
277	527	
288	584	
420	404	
457	585	
610	956	
291	881	
748	458	
723	918	
133	874	
313	691	
445	1	
615	337	
995	486	
919	604	
767	753	
811	309	
867	595	
361	598	
430	144	
907	545	
197	497	
520	428	
701	924	
778	662	
542	883	
128	415	
233	842	
275	740	
211	602	
407	602	
730	426	
22	88	
885	125	
258	375	
590	878	
342	139	
259	594	
44	978	
612	136	
528	475	
49	639	
424	606	
969	1	
671	862	
77	256	
830	741	
694	824	
939	599	
55	530	
911	685	
215	377	
16	997	
574	840	
216	599	
273	556	
717	421	
792	399	
289	792	
18	41	
443	353	
124	927	
613	810	
223	581	
634	405	
617	366	
93	744	
480	208	
383	559	
113	623	
232	860	
716	127	
15	364	
169	164	
272	101	
755	962	
927	70	
754	747	
281	445	
148	191	
40	947	
206	236	
326	862	
648	601	
529	982	
517	867	
339	174	
728	541	
198	216	
513	157	
841	689	
530	442	
96	218	
960	479	
459	776	
868	773	
589	972	
718	397	
896	701	
46	78	
106	639	
121	505	
906	967	
901	288	
958	997	
715	243	
707	650	
177	248	
101	777	
53	282	
791	127	
923	930	
659	380	
672	985	
642	621	
150	987	
499	18	
323	994	
485	99	
557	134	
429	575	
664	356	
803	959	
130	601	
743	559	
875	650	
3	406	
373	519	
795	52	
712	340	
625	194	
878	167	
553	840	
702	831	
579	333	
13	325	
798	3	
695	604	
838	429	
930	849	
822	196	
359	436	
535	699	
918	394	
79	16	
42	386	
159	264	
651	863	
946	129	
225	616	
814	241	
404	107	
9	42	
685	297	
813	214	
262	454	
776	385	
965	325	
243	952	
84	195	
341	78	
619	810	
533	154	
751	618	
526	875	
826	88	
861	946	
895	741	
805	758	
115	591	
145	947	
58	245	
426	887	
984	30	
360	261	
153	426	
253	436	
548	782	
866	749	
149	807	
417	211	
887	848	
475	296	
785	162	
837	698	
498	362	
990	206	
898	333	
367	888	
78	235	
987	873	
464	742	
181	48	
968	263	
112	947	
442	440	
21	712	
165	621	
831	855	
690	758	
348	570	
207	535	
522	950	
43	952	
860	766	
523	735	
848	841	
768	118	
436	507	
578	896	
468	790	
136	489	
327	314	
753	622	
810	776	
227	648	
688	443	
461	314	
431	473	
913	624	
850	186	
949	261	
899	982	
902	728	
458	707	
125	955	
167	366	
92	108	
839	325	
279	789	
581	519	
14	414	
467	263	
572	948	
382	367	
757	653	
422	457	
582	352	
849	504	
362	394	
948	539	
505	834	
897	450	
229	548	
547	597	
722	836	
855	269	
251	919	
32	564	
618	602	
856	710	
658	887	
708	996	
416	42	
310	772	
345	154	
391	763	
759	393	
67	84	
645	294	
427	518	
331	582	
285	787	
31	792	
296	731	
301	725	
602	130	
389	922	
334	751	
246	798	
966	899	
801	411	
447	255	
739	362	
799	572	
992	900	
371	996	
408	825	
566	608	
888	220	
26	612	
954	638	
595	109	
155	205	
973	602	
73	208	
972	717	
63	307	
10	22	
678	660	
512	626	
131	928	
236	577	
624	572	
872	93	
726	834	
54	903	
762	955	
794	386	
721	528	
738	598	
287	635	
222	526	
260	32	
951	447	
221	615	
137	115	
126	393	
103	841	
586	882	
742	421	
414	979	
247	963	
719	280	
500	374	
30	912	
385	966	
824	950	
926	327	
696	195	
353	984	
278	353	
338	260	
905	642	
591	475	
311	508	
384	475	
609	603	
493	349	
525	234	
346	501	
793	648	
935	854	
489	747	
675	810	
691	750	
661	20	
976	260	
114	24	
834	439	
477	704	
256	461	
772	553	
76	801	
460	746	
647	452	
509	840	
189	732	
299	773	
720	659	
297	399	
917	849	
282	541	
372	698	
847	995	
880	999	
284	38	
20	744	
378	265	
864	750	
502	19	
204	39	
611	138	
750	461	
494	391	
366	952	
817	403	
761	975	
683	330	
842	494	
261	385	
264	302	
364	348	
938	264	
390	422	
319	671	
109	287	
922	933	
406	476	
890	104	
731	69	
100	172	
585	277	
254	257	
646	367	
628	545	
158	290	
415	848	
368	838	
681	514	
400	287	
765	815	
86	670	
846	9	
393	44	
536	337	
490	321	
374	270	
925	503	
190	938	
120	575	
365	444	
816	502	
298	138	
552	10	
783	40	
315	446	
34	3	
655	154	
556	244	
903	331	
978	366	
668	702	
455	465	
351	647	
607	727	
195	422	
599	506	
994	327	
347	993	
980	818	
178	546	
64	198	
388	703	
909	751	
105	903	
248	59	
330	48	
19	405	
164	600	
971	926	
945	570	
252	301	
752	967	
1	142	
36	860	
952	91	
941	757	
970	776	
910	781	
853	936	
886	207	
993	360	
452	363	
270	105	
928	786	
146	675	
358	870	
123	701	
641	184	
466	542	
478	495	
4	76	
437	361	
823	378	
387	485	
83	192	
977	507	
25	397	
787	440	
129	761	
601	292	
220	720	
134	494	
308	912	
61	363	
294	498	
733	523	
226	557	
328	206	
727	520	
355	380	
209	513	
689	448	
224	578	
87	62	
108	418	
193	983	
515	189	
62	924	
818	889	
577	902	
325	798	
107	244	
305	269	
157	594	
274	886	
85	721	
527	75	
307	35	
465	860	
57	561	
679	211	
231	673	
418	208	
324	186	
732	933	
237	859	
102	831	
492	764	
143	861	
250	116	
573	161	
335	203	
286	971	
173	640	
235	857	
396	903	
956	998	
997	35	
320	594	
138	859	
471	7	
682	301	
944	938	
827	18	
504	57	
584	518	
444	988	
