50819	131369	
191186	69026	
119735	148030	
61576	178950	
183586	156686	
196100	17641	
143362	94284	
13736	27817	
108622	41992	
151697	72168	
176927	30737	
7184	31752	
121596	75509	
39811	192501	
118592	35172	
31184	78811	
96298	175027	
66685	111417	
192769	35964	
122671	69005	
129378	72290	
40190	178159	
180392	45362	
5617	100986	
68854	12069	
148955	117796	
50595	111298	
164753	159791	
91971	171104	
140422	191160	
178510	144137	
82246	33773	
163952	37883	
98059	163228	
43244	199432	
190143	194406	
108973	140253	
46095	144914	
61227	114719	
95528	199998	
190326	132145	
145425	48624	
18467	197074	
38757	69258	
106832	163812	
179307	131228	
44245	152903	
198292	166676	
185416	185316	
167760	85584	
198829	89542	
74765	4692	
73337	29602	
191437	121687	
64129	109047	
81506	33592	
50052	188112	
14537	109518	
104977	44903	
154529	141852	
61718	56868	
77766	82276	
152007	189890	
120335	131858	
57191	82899	
168160	192665	
64438	6106	
192172	43163	
10936	98134	
33226	154242	
8349	195998	
19635	46572	
95058	113575	
155222	149251	
196771	52067	
164440	6378	
60043	125636	
165099	14419	
36250	164766	
36362	153005	
52673	2219	
63630	166971	
109757	160808	
34736	195072	
123678	147804	
180252	78998	
26931	160504	
159278	140511	
37396	71130	
67979	144146	
128588	20140	
63455	44279	
6240	75305	
100782	191342	
45760	66752	
116185	102568	
148490	158353	
19504	194105	
96181	75284	
191726	191622	
181856	136537	
89493	112217	
185143	82409	
83751	63699	
176511	103500	
64958	117825	
144896	22756	
191176	170951	
30604	7671	
42531	194872	
194543	6090	
155345	23240	
79925	95656	
74328	51993	
117714	106882	
92281	169457	
177906	198960	
186890	127181	
108382	177238	
154866	15951	
128519	118369	
147073	82514	
46387	43057	
158442	198174	
120321	51409	
75038	39287	
93082	107809	
59205	196816	
143350	172501	
111707	107037	
12104	113110	
111142	118662	
28360	92742	
144847	175671	
92187	160161	
144676	86164	
130016	43071	
33385	111050	
144921	82357	
178647	166657	
65844	37915	
168242	84461	
98037	130409	
137994	7940	
76803	174203	
160974	162826	
55116	109172	
967	88135	
25557	102910	
14905	79195	
3489	71215	
3793	155688	
21757	182151	
4682	77613	
5222	85654	
39971	143347	
46168	91579	
43445	89695	
124085	151302	
38259	2408	
138510	28671	
77315	48483	
75984	195008	
199987	177594	
17422	120829	
22809	78972	
63974	176548	
53388	136334	
166611	108319	
103097	81982	
195023	123895	
31394	127224	
64035	29138	
5433	15441	
110668	115549	
89045	158593	
128971	97413	
168975	8622	
135882	46494	
168124	21539	
57126	199399	
196742	141215	
24669	61733	
8105	172298	
102101	90859	
11335	175235	
36423	193083	
11497	165140	
52742	91719	
96915	114759	
198064	163920	
149891	120722	
29232	154800	
73094	171309	
13101	6962	
100342	143492	
195282	64671	
108883	139400	
73595	117460	
44669	144032	
192633	159310	
135115	34366	
151234	168264	
78220	92492	
98296	53243	
37208	190916	
42004	107908	
171665	176095	
131759	175396	
123899	79269	
134893	157345	
181045	183971	
109318	89225	
21204	88059	
50	53782	
134107	52373	
114416	49901	
34392	22004	
123892	94465	
185181	138659	
2347	177877	
32282	195661	
190444	153246	
179348	81580	
187516	24006	
38724	15450	
65086	8653	
84878	133315	
126325	152778	
187996	104508	
91959	2960	
81303	71916	
176561	9259	
43330	45992	
56465	28746	
122483	102557	
109524	102902	
85422	189862	
111468	68480	
131167	12030	
45645	73914	
30964	13839	
122004	169307	
69525	5545	
13908	131846	
50049	142222	
159039	120036	
101126	66410	
122030	11693	
17052	22304	
110413	70150	
160415	43903	
90022	137925	
113832	81299	
68872	118416	
17927	12696	
43924	142307	
88030	158986	
184867	67504	
13021	164248	
51927	62176	
36501	132022	
1597	4728	
116347	42577	
168540	99159	
187260	32158	
122205	60891	
112375	13772	
139414	140452	
198556	157528	
16181	42608	
122335	38974	
22661	121189	
145432	72653	
132384	84910	
75770	158676	
68466	61053	
3629	43960	
107045	53742	
122955	47719	
23662	3980	
195572	71783	
56627	137068	
155023	82632	
50072	189559	
156701	195896	
36453	35206	
183931	180021	
74901	92774	
91252	74717	
84286	94458	
59904	179169	
156696	122368	
136030	44440	
112171	34412	
197385	154800	
27289	76016	
31962	143551	
199365	19805	
2233	138487	
165215	119587	
163329	84984	
153358	198772	
142256	59008	
185464	154823	
99463	94717	
158705	56633	
175108	69955	
43389	57101	
182842	137561	
52868	174292	
152906	127790	
2897	125288	
38336	23401	
154566	123218	
40076	69918	
88224	186508	
113883	55900	
611	166752	
81	97123	
108194	166959	
128229	75891	
68973	5389	
83546	30463	
167255	37386	
40022	152641	
117986	119244	
121569	54375	
97801	172823	
148027	20587	
50858	151855	
11801	17344	
74575	125141	
134398	159592	
131864	87340	
50419	1378	
179206	137727	
179747	195265	
97894	194460	
20437	139416	
194456	187864	
49414	132306	
107003	123830	
134370	26206	
186935	62243	
23135	28167	
46694	180376	
31158	41889	
113631	110114	
166847	154015	
174497	55870	
5353	123714	
102937	183582	
59667	129068	
96976	80456	
26441	116499	
76660	96990	
29406	150417	
38977	81272	
128866	190295	
145484	81453	
64256	118658	
15212	8241	
113015	15302	
74821	2008	
69555	19078	
85490	174009	
190535	170950	
59727	12269	
61577	148664	
99616	66359	
4747	26930	
146273	190078	
138737	97857	
18154	130997	
104052	142295	
121535	12379	
165234	77599	
95730	163934	
148655	189106	
27317	68315	
72620	99681	
4032	177600	
139618	186034	
47835	10835	
38491	76265	
137225	100043	
140910	187131	
70545	142428	
53653	163560	
116266	73040	
812	11041	
59330	107153	
158536	118756	
20971	96771	
49330	155881	
75042	87694	
35839	192884	
140798	105785	
170701	69451	
52658	108978	
46556	176834	
105790	149546	
180102	129650	
93816	1373	
80092	167048	
46067	80175	
17055	52281	
37001	92338	
187416	100755	
63755	105668	
148949	6127	
197889	12694	
10688	128579	
194783	40647	
115549	15316	
46599	94190	
8479	22344	
151733	31479	
150760	122009	
189580	133924	
128284	153510	
182394	96757	
44641	13540	
160586	165027	
19637	110897	
141190	153605	
11499	124425	
190022	99414	
19267	14417	
57753	51662	
194341	105873	
150735	124268	
120250	92223	
24546	119957	
29287	93878	
129599	148758	
87783	73094	
58100	186246	
159236	128292	
199543	118855	
106226	66754	
156560	19051	
177480	83066	
124516	61042	
39196	68579	
129888	163506	
145081	108102	
27134	69584	
171903	48043	
148727	121258	
83864	114380	
66629	109207	
101395	57323	
29524	165446	
82910	179391	
182340	94595	
28964	132106	
66013	2264	
184257	142278	
162256	124816	
89118	138813	
155750	128662	
80302	90360	
98376	121917	
99012	9807	
44265	63577	
42958	183391	
136084	40714	
54002	26906	
125645	154713	
114115	159097	
17191	126074	
27488	56332	
160930	179249	
41769	196977	
87166	174482	
18271	140131	
122400	103264	
183959	59370	
150560	116695	
113627	190128	
153837	156294	
175646	71092	
14686	176467	
109337	49496	
37845	131234	
164998	49300	
152722	12561	
31480	106125	
82642	18138	
112981	162816	
105825	134556	
65842	146072	
194179	66099	
51977	2784	
145275	136259	
196761	180947	
182070	24084	
182170	35022	
3735	97495	
98140	28838	
144288	147335	
149755	161878	
67577	102827	
190721	22545	
114464	37560	
188056	194294	
151406	119955	
22506	147682	
175042	137075	
69207	97375	
29516	113957	
43282	128953	
106936	32553	
159833	105521	
185716	112826	
117775	107403	
187488	53739	
152066	181714	
71085	91983	
188636	57026	
12973	57607	
22040	23065	
180250	194460	
33347	58513	
140740	117462	
195753	191048	
97248	128090	
149097	139687	
21416	81004	
132322	134441	
166815	168773	
171465	41227	
18674	192909	
126557	62031	
120954	55542	
120497	82796	
108639	50741	
42280	160469	
172822	173405	
54592	123428	
134666	170905	
56709	195363	
166361	28485	
26789	73271	
9077	197418	
13988	153258	
117355	35540	
98598	43219	
137472	91474	
53545	86180	
101431	56906	
168918	53776	
139312	119350	
74540	155671	
16170	187007	
43548	15407	
182889	500	
105012	164304	
26419	151463	
107251	77405	
192180	69156	
88507	164906	
195969	185743	
60452	86318	
154361	143257	
53036	47878	
163464	22494	
177165	73123	
194053	138143	
118695	198226	
72123	110039	
167325	72230	
130693	53244	
54972	40068	
36883	113427	
157205	49419	
98313	141936	
124971	45790	
67718	132105	
102536	108175	
191106	29622	
25578	136745	
146768	70664	
120411	77914	
51395	1859	
34974	108603	
89965	103161	
183109	173310	
86082	142340	
26976	123571	
169180	146847	
162767	11767	
182744	196257	
127353	62841	
123933	114776	
8213	106730	
118653	171134	
171941	147073	
9139	159386	
112003	69608	
94988	170934	
70484	39430	
14051	46969	
117593	29290	
139077	188256	
76836	178065	
146931	6493	
168871	83540	
80197	93900	
51944	20209	
29483	75022	
108880	84979	
73999	165636	
138659	6401	
14934	144682	
27851	18369	
184134	79757	
25037	44903	
153346	36394	
25117	163038	
71344	10981	
87308	112785	
183547	84387	
152991	164054	
115124	14532	
140668	159479	
44371	102336	
112958	190751	
67228	122653	
54503	151262	
104413	114890	
181301	154137	
126675	127964	
30797	121809	
98093	103074	
104724	65358	
118120	71270	
156061	60775	
84185	93507	
5820	4913	
85257	156958	
117113	137026	
156474	172866	
62816	36705	
180936	159836	
72694	8267	
102123	15567	
197894	15204	
172185	68917	
138521	49529	
96520	118196	
67011	56558	
22353	161208	
43930	4041	
46960	160210	
150018	48857	
154600	112237	
96548	52996	
104964	143016	
110525	44268	
183735	61141	
109714	85886	
157093	70350	
75202	83543	
172923	93807	
1268	87186	
196920	101299	
37870	75570	
57487	178350	
35975	29353	
144869	67172	
196725	136963	
132277	185093	
78784	175666	
192851	187206	
137880	22518	
12238	64349	
133249	55209	
138414	55961	
158892	28580	
187100	134939	
179170	149649	
17057	29685	
79321	189391	
91527	16477	
113769	43963	
70492	39629	
54616	182625	
50132	103547	
2193	66495	
63182	170672	
46196	101810	
70895	112200	
152391	77888	
80875	176965	
136585	119489	
26018	60879	
159911	128106	
60710	104716	
51016	30071	
187035	23576	
9667	23861	
16120	63905	
66032	66729	
136874	146018	
147868	135136	
111511	51962	
174038	18709	
116671	29096	
87782	86584	
51391	107238	
147934	180513	
181872	90782	
134856	103953	
61548	114957	
168702	137568	
9712	139955	
121929	96541	
134772	57281	
63118	94745	
187471	72228	
93257	94738	
85880	133762	
141201	110627	
197907	125796	
79877	14543	
16719	65324	
180216	48490	
169757	170760	
172665	143318	
9036	121601	
193661	154667	
123715	71344	
159595	176432	
151450	183311	
52548	140038	
61141	6125	
56558	143525	
125309	125051	
110619	21629	
111389	123716	
136986	104446	
15830	68794	
65658	137203	
145183	140907	
197463	87241	
165341	68499	
114562	183150	
172699	197642	
141905	171221	
73254	39390	
168832	7765	
61320	149691	
29250	189297	
54303	136455	
121960	113331	
56409	160586	
163309	77489	
32334	129931	
128603	22129	
53113	131702	
103774	117609	
136852	127352	
183652	126047	
131920	237	
76205	87151	
25774	97969	
182516	109483	
176189	48147	
250	125660	
101808	122024	
57387	150567	
123739	26491	
39407	120459	
91402	37154	
151248	62343	
74814	45164	
89027	78232	
60101	78198	
141013	46880	
97461	71581	
46963	102115	
33988	128909	
131222	18794	
174279	48888	
160201	35338	
192325	116899	
39896	187135	
150648	71962	
166231	43313	
177183	97284	
33036	118873	
134210	142289	
136762	192509	
171972	39439	
149579	6167	
158686	100956	
125017	167444	
22270	163126	
91288	26360	
159355	6830	
159140	86110	
160700	123811	
76765	3523	
79467	82967	
158151	83106	
113347	117771	
100058	196777	
198902	148922	
125220	110280	
16184	52582	
35040	175600	
2128	3302	
106734	90544	
75952	8119	
29868	1850	
19583	106749	
58188	43510	
89089	194407	
113424	95027	
11940	190000	
72613	51512	
95401	157057	
112666	160697	
147756	119219	
44539	70181	
5586	146291	
32910	47452	
9039	160319	
38121	114046	
27665	61132	
166574	71775	
43085	17482	
94181	92374	
70564	33535	
17076	49205	
43441	95824	
165117	122643	
11314	157855	
97108	153092	
163472	18381	
181339	7978	
94924	61920	
82621	158309	
26120	129536	
187971	157861	
2352	1692	
181334	175713	
122218	163090	
82272	127490	
46475	81602	
105525	182195	
97100	32382	
65544	39314	
179529	186526	
113358	7573	
50092	90842	
109914	184667	
89107	146432	
114253	93872	
16720	85328	
15594	62271	
118473	43127	
89284	119637	
55296	127014	
118424	178829	
193454	122127	
45431	99166	
100488	152828	
63068	198589	
177123	164620	
192028	197360	
155635	11658	
46523	19185	
178095	186539	
183898	65083	
46737	13092	
48910	182836	
184185	61478	
61005	154998	
8241	51319	
94018	129787	
185611	82990	
115264	177701	
70439	143563	
194514	78056	
4561	149040	
75505	186517	
86663	47552	
30991	96515	
119383	173267	
96848	124124	
152423	20307	
164248	129665	
122255	50870	
87999	38299	
25504	126360	
188449	164095	
185800	113716	
29907	134205	
102477	30207	
168048	173574	
129335	163169	
179025	191863	
112203	35344	
94618	69510	
81009	53259	
561	133448	
189751	95985	
187338	18780	
168494	50683	
181790	196600	
55068	86266	
60238	54280	
43188	100084	
114906	66656	
167403	74680	
160971	76601	
83376	24512	
113739	14947	
167822	117410	
172653	183648	
106920	99203	
76146	41252	
140625	97513	
112440	134972	
44362	6255	
96768	197515	
139417	22161	
142618	84910	
161154	134567	
148911	104513	
158757	138351	
13995	115579	
121843	137603	
116997	125557	
66318	192105	
103788	15112	
65853	50889	
45839	25619	
168457	96313	
181769	136156	
132215	156597	
77416	25870	
116385	183146	
1945	118944	
150771	18865	
146545	190550	
162047	105817	
68762	126305	
168510	27677	
105624	126114	
142884	26996	
117047	15373	
186846	130568	
165331	130152	
70891	84926	
90564	184561	
154388	90356	
90660	173535	
139977	114761	
54333	18497	
12122	97749	
86676	183683	
128463	196153	
136908	126928	
3172	39890	
10809	193489	
128484	49479	
185154	84626	
85856	184002	
150706	18566	
61644	175932	
25755	114081	
102071	84976	
197415	156515	
149222	70001	
153276	81141	
20428	136151	
65675	45099	
157927	159253	
165238	163114	
166713	170086	
117916	144547	
141729	195558	
42114	196477	
161238	183869	
157023	90577	
152257	195638	
83652	158351	
58740	14702	
70630	16126	
14922	115111	
87497	148768	
71451	36732	
51723	142323	
159516	42991	
74891	141652	
51538	137246	
159732	70335	
156337	36565	
127978	183217	
144277	5884	
51215	186030	
21852	122609	
121074	38559	
49758	168497	
4884	10899	
170506	39727	
33561	75814	
32670	164743	
68040	137919	
38658	153036	
1727	26162	
102082	51517	
132278	73991	
158182	108183	
144813	107986	
155312	57988	
166581	24449	
70130	33137	
60376	55348	
54729	21885	
133927	97606	
90810	176717	
76126	171627	
30695	145916	
146869	98994	
160493	121328	
126918	9705	
132637	74376	
109589	97631	
152022	107505	
34881	45508	
3516	133336	
149894	121837	
180951	99257	
59373	192052	
26314	151702	
67153	175933	
36717	110020	
170382	56915	
107978	111903	
181575	5808	
107313	116254	
28884	85979	
108088	88833	
148359	100140	
108755	77927	
184473	198763	
192268	61628	
177526	191959	
134559	42767	
153378	138370	
90036	17345	
39686	151193	
164089	8537	
150107	155970	
154139	160245	
163954	66718	
173794	30684	
160029	59054	
107367	45422	
122366	193105	
144114	178428	
100906	187755	
121012	53428	
60408	43106	
148637	27317	
27564	41730	
183259	37761	
77627	178944	
84081	62480	
79803	39452	
35503	65665	
3305	79391	
11028	91564	
8342	137220	
164284	154706	
148654	11315	
154247	91638	
198822	161640	
3401	75525	
150722	192051	
49767	71920	
61440	128152	
9748	51291	
160548	178582	
67624	33197	
56225	35653	
68442	158728	
14369	34840	
106458	32914	
118385	169155	
145806	100850	
129036	106806	
151910	96151	
41411	199302	
3934	119282	
108485	6189	
108304	644	
154577	101736	
131507	187601	
184693	77886	
188724	185332	
197377	125025	
39983	182860	
154317	149485	
30858	123092	
131748	158541	
169326	105489	
163212	126525	
190371	97764	
109171	162218	
39943	100031	
117048	181109	
103659	168436	
89874	180950	
194442	155177	
170593	126557	
75431	132456	
51983	5076	
172226	57107	
161315	89089	
84726	173685	
134050	188296	
10226	27123	
77218	50028	
71570	157665	
56300	25078	
165593	16752	
89293	44462	
151117	152070	
45369	62598	
156720	191846	
24221	107991	
83286	152462	
163712	2050	
84968	115360	
107541	89913	
180915	49848	
25183	45270	
150317	78108	
92673	25256	
60230	77649	
10977	87631	
108647	8202	
144760	46205	
111883	68156	
10874	38940	
134582	114509	
189724	52750	
61973	161706	
168454	138512	
167540	51319	
173911	118904	
10326	180514	
43279	65245	
27252	111761	
160414	46101	
163989	118777	
14214	166169	
36422	152976	
157359	42437	
179127	158170	
51271	144380	
185458	13664	
190291	166633	
191608	93504	
82839	164064	
148858	107229	
35486	116642	
141937	53686	
93671	180287	
146842	141525	
133036	115478	
186770	56926	
102608	33528	
176393	184263	
141284	114667	
181862	65958	
111126	102474	
141239	181733	
46134	111370	
165075	37267	
93094	192919	
11279	33749	
3166	144733	
56857	144314	
155481	55586	
61748	132140	
154656	64656	
31824	73665	
176817	53201	
164101	130289	
74828	182675	
97516	14947	
62169	37099	
109658	2528	
9529	99925	
3514	163753	
98663	184473	
102662	79139	
161611	66890	
116706	110896	
183771	57577	
194837	120986	
154990	39846	
43428	118633	
85023	80198	
13005	185812	
27802	152800	
198685	128788	
161286	169473	
113262	107219	
13455	9839	
119745	160004	
192654	118155	
39412	80396	
143320	167183	
116960	173725	
162272	31671	
147153	113316	
142410	81533	
100131	154392	
106573	72380	
80821	160243	
28739	110774	
26829	84414	
35024	126513	
10952	109700	
102701	162108	
380	86888	
27856	193039	
44204	34643	
84474	18320	
72742	63749	
84380	60338	
83261	173069	
5095	101880	
12063	91028	
116015	19480	
170386	124115	
17466	166330	
98255	43109	
172715	67743	
73467	41142	
196806	85407	
113854	193499	
105119	103499	
74690	74364	
165988	87089	
40522	18476	
48259	12541	
52140	22169	
23737	89468	
18861	35935	
16505	197052	
128887	130295	
53813	7760	
120697	128460	
146123	60016	
92379	145710	
100879	11260	
73629	186847	
129073	8801	
117707	2763	
19979	175380	
55903	181205	
330	26364	
199923	184461	
26934	195756	
111777	167933	
68063	72718	
167161	100835	
113574	75547	
127710	568	
90533	52550	
59389	26415	
179068	38201	
161899	29497	
86201	160502	
59994	18501	
139683	45536	
190968	149190	
123683	164755	
136421	136236	
145552	114285	
118030	42932	
70741	188272	
138987	174107	
173313	64192	
36241	195374	
43179	165190	
146420	54013	
148864	110519	
173885	54125	
59435	42031	
189828	167853	
67359	197623	
142187	23233	
60420	186214	
160790	56122	
53180	76195	
147722	54726	
140752	43144	
111521	97443	
13244	90274	
9447	189167	
59475	78869	
19541	24156	
116048	66012	
37096	75199	
194043	45935	
42460	711	
189429	118461	
7050	89866	
44320	125080	
73691	61435	
74733	152945	
133800	163832	
57859	102776	
77488	14656	
163657	25189	
108085	148354	
172112	55637	
159347	142992	
14112	181964	
20350	101235	
120157	118041	
127415	172248	
109590	27863	
191274	157799	
132843	52175	
113991	43892	
17624	95483	
32699	181454	
125858	92006	
74859	51893	
114716	24943	
77965	153450	
58774	126316	
144098	13854	
171747	171882	
136020	25932	
159302	186451	
46760	81122	
109049	49449	
119199	104922	
102297	26798	
100207	10024	
34609	62374	
140057	34060	
116897	49844	
182887	160007	
138986	108257	
146116	75626	
105561	42300	
22967	101449	
197390	182363	
77310	105423	
103913	22847	
48067	137003	
104848	27734	
42045	134313	
107742	130969	
129190	151771	
74603	15190	
77780	5109	
63476	65480	
140087	191737	
28263	117282	
134766	192903	
58894	78635	
153926	62550	
191829	157058	
152527	177920	
162617	92419	
84701	31927	
77071	2498	
34904	189845	
71471	62324	
163200	76498	
118011	6638	
183618	55503	
68879	175685	
107759	2703	
39367	90132	
67679	142533	
193255	48411	
113505	121479	
165291	66180	
103453	189602	
114988	199618	
74313	139080	
45100	114962	
189700	160677	
54462	172771	
57874	145168	
83669	1362	
37493	117404	
197991	96270	
102628	118029	
41661	1563	
43371	114919	
81882	23154	
89438	13986	
178821	70405	
18811	110075	
130165	24415	
3035	133668	
178137	102058	
196885	67356	
156417	18635	
60336	39129	
134764	138536	
55746	56097	
168303	129417	
95145	8311	
22590	148188	
18917	179955	
166938	177106	
126929	190379	
39191	168552	
102908	172301	
176713	36160	
107752	24847	
54795	73453	
123102	65725	
180523	156558	
166444	136945	
89077	94417	
142269	52385	
74138	72345	
107731	196626	
74813	18170	
9699	91371	
99931	155745	
174157	136100	
172820	26833	
168310	153053	
67418	148872	
136772	24203	
93429	11264	
144885	152589	
45040	149009	
97244	14173	
64676	170355	
120122	2081	
92830	152802	
95029	174881	
112432	172762	
116087	74452	
81617	19138	
134246	104403	
16753	77413	
150971	174063	
91550	121435	
125057	178142	
193164	166982	
194668	169040	
94212	150136	
36436	109792	
95340	197106	
70988	70630	
154927	13063	
93283	34857	
17864	45024	
67959	153393	
121200	73048	
79985	82811	
54050	31239	
153184	31110	
165703	113693	
29621	134923	
182148	148388	
13785	91081	
17628	166631	
34215	195454	
130498	164593	
91593	64818	
185663	157230	
166194	126828	
48636	34031	
192373	392	
178669	162313	
158657	102497	
86362	41948	
170618	25576	
73995	56625	
61236	159254	
160144	121917	
81294	68862	
174570	135427	
106729	44091	
121242	67989	
172420	159625	
55747	79738	
103541	196400	
111294	116267	
70150	22491	
128314	150072	
179754	199687	
198094	55112	
16347	72983	
92253	127485	
29137	132484	
179173	21366	
37216	149425	
173988	156270	
136495	68636	
109095	195585	
140560	74865	
38000	71631	
50881	50809	
109699	152505	
113726	119215	
168909	41033	
121729	138227	
92338	19246	
63576	132248	
68850	20772	
80160	131160	
22262	68274	
163363	2791	
92157	43021	
199244	196580	
168158	134874	
63235	6956	
6009	177233	
73769	187081	
44094	111869	
81073	63496	
40601	76128	
23513	96744	
118393	85939	
116164	60974	
38588	160650	
167222	45910	
83769	69718	
89387	44132	
182441	11589	
128212	59928	
29874	100292	
129903	196031	
189586	126692	
53058	98726	
53732	24090	
16563	84202	
37522	103904	
162375	88043	
71064	6330	
65141	75103	
176880	156371	
32358	73026	
13216	78726	
160204	28459	
135324	21176	
68380	188282	
197410	93161	
128046	174127	
55404	183903	
111571	90153	
150837	40472	
57496	194413	
6959	198302	
92159	197890	
29288	40318	
67309	170627	
133731	129797	
133793	133663	
42788	94042	
74113	150666	
37707	119095	
139344	144132	
12568	192006	
23165	2052	
144589	85716	
163540	17665	
132401	100020	
132503	68956	
70512	41203	
183272	43565	
14176	198835	
31645	63976	
193182	118310	
31926	183340	
186071	134569	
107818	174696	
193955	152186	
108637	194474	
15051	164696	
79279	154629	
168875	68662	
66414	148255	
22643	118107	
63915	196245	
140615	62617	
28778	189707	
198150	55975	
161395	117011	
125736	177245	
4165	68280	
147009	126348	
7722	32873	
79394	165624	
80422	30717	
106719	143988	
147081	68583	
48682	25560	
158692	116279	
48350	121824	
15384	142730	
8152	1316	
141962	9808	
90624	38448	
136818	194040	
92006	120767	
78163	156474	
180422	186265	
80581	113024	
72046	63622	
76078	147570	
16887	92909	
145807	34973	
105838	47630	
40442	38527	
89559	1369	
51618	112177	
164231	64361	
59659	6961	
7792	30880	
71648	44683	
71610	23199	
154339	11940	
133260	47330	
40702	191523	
167337	139575	
5305	125437	
8183	71961	
26885	61787	
11420	18477	
168437	148649	
51585	197784	
115724	34749	
65016	132731	
8113	64866	
134330	57356	
129343	81857	
144905	75282	
